x,y,ibound_nvihm,ib_rch,ibound_lspc,wbs
6471908.0,1804471.0,1,0,0,19
6472377.8,1804642.0,1,0,0,19
6472847.7,1804813.1,1,0,0,19
6473317.5,1804984.1,1,0,0,19
6473787.4,1805155.1,1,0,0,19
6474257.2,1805326.1,1,0,0,19
6474727.1,1805497.1,1,0,0,19
6475196.9,1805668.1,1,0,0,19
6475666.8,1805839.1,1,0,0,19
6476136.6,1806010.1,1,0,0,19
6476606.4,1806181.1,1,0,0,19
6477076.3,1806352.2,1,0,0,19
6477546.1,1806523.2,1,0,0,19
6478016.0,1806694.2,1,0,0,19
6478485.8,1806865.2,1,0,0,19
6478955.7,1807036.2,1,0,0,19
6479425.5,1807207.2,1,0,0,19
6479895.4,1807378.2,1,0,0,19
6480365.2,1807549.2,1,0,0,19
6480835.1,1807720.2,1,0,0,19
6481304.9,1807891.2,1,0,0,19
6481774.8,1808062.3,1,0,0,19
6482244.6,1808233.3,1,0,0,19
6482714.4,1808404.3,1,0,0,19
6483184.3,1808575.3,1,0,0,19
6483654.1,1808746.3,1,0,0,19
6484124.0,1808917.3,1,0,0,19
6484593.8,1809088.3,1,0,0,19
6485063.7,1809259.3,1,0,0,19
6485533.5,1809430.3,1,0,0,19
6486003.4,1809601.3,1,0,0,19
6486473.2,1809772.4,1,0,0,29
6486943.1,1809943.4,1,0,0,29
6487412.9,1810114.4,1,0,0,29
6487882.8,1810285.4,1,0,0,29
6488352.6,1810456.4,1,0,0,29
6488822.5,1810627.4,1,0,0,29
6489292.3,1810798.4,1,0,0,29
6489762.1,1810969.4,1,0,0,29
6490232.0,1811140.4,1,0,0,29
6490701.8,1811311.4,1,0,0,29
6491171.7,1811482.5,1,0,0,29
6491641.5,1811653.5,1,0,0,29
6492111.4,1811824.5,1,0,0,29
6492581.2,1811995.5,1,0,0,29
6493051.1,1812166.5,1,0,0,19
6493520.9,1812337.5,1,0,0,29
6493990.8,1812508.5,1,0,0,29
6494460.6,1812679.5,1,0,0,29
6494930.5,1812850.5,1,0,0,29
6495400.3,1813021.5,1,0,0,29
6495870.1,1813192.6,1,0,0,19
6496340.0,1813363.6,1,0,0,29
6496809.8,1813534.6,1,0,0,29
6497279.7,1813705.6,1,0,0,29
6497749.5,1813876.6,1,0,0,29
6498219.4,1814047.6,1,0,0,29
6498689.2,1814218.6,1,0,0,29
6499159.1,1814389.6,1,0,0,19
6499628.9,1814560.6,1,0,0,19
6500098.8,1814731.6,1,0,0,19
6500568.6,1814902.7,1,0,0,19
6501038.5,1815073.7,1,0,0,19
6501508.3,1815244.7,1,0,0,19
6501978.1,1815415.7,1,0,0,19
6502448.0,1815586.7,0,0,0,0
6502917.8,1815757.7,0,0,0,0
6503387.7,1815928.7,0,0,0,0
6503857.5,1816099.7,0,0,0,0
6504327.4,1816270.7,0,0,0,0
6504797.2,1816441.7,0,0,0,0
6505267.1,1816612.8,0,0,0,0
6505736.9,1816783.8,0,0,0,0
6506206.8,1816954.8,0,0,0,0
6506676.6,1817125.8,0,0,0,0
6507146.5,1817296.8,0,0,0,0
6507616.3,1817467.8,0,0,0,0
6508086.1,1817638.8,0,0,0,0
6508556.0,1817809.8,0,0,0,0
6509025.8,1817980.8,0,0,0,0
6509495.7,1818151.8,0,0,0,0
6509965.5,1818322.9,0,0,0,0
6510435.4,1818493.9,0,0,0,0
6510905.2,1818664.9,0,0,0,0
6511375.1,1818835.9,0,0,0,0
6511844.9,1819006.9,0,0,0,0
6512314.8,1819177.9,0,0,0,0
6512784.6,1819348.9,0,0,0,0
6513254.5,1819519.9,0,0,0,0
6513724.3,1819690.9,0,0,0,0
6514194.2,1819861.9,0,0,0,0
6514664.0,1820033.0,0,0,0,0
6515133.8,1820204.0,0,0,0,0
6515603.7,1820375.0,0,0,0,0
6516073.5,1820546.0,0,0,0,0
6516543.4,1820717.0,0,0,0,0
6517013.2,1820888.0,0,0,0,0
6517483.1,1821059.0,0,0,0,0
6517952.9,1821230.0,0,0,0,0
6518422.8,1821401.0,0,0,0,0
6518892.6,1821572.0,0,0,0,0
6519362.5,1821743.1,0,0,0,0
6519832.3,1821914.1,0,0,0,0
6520302.2,1822085.1,0,0,0,0
6520772.0,1822256.1,0,0,0,0
6521241.8,1822427.1,0,0,0,0
6521711.7,1822598.1,0,0,0,0
6522181.5,1822769.1,0,0,0,0
6522651.4,1822940.1,0,0,0,0
6523121.2,1823111.1,0,0,0,0
6523591.1,1823282.1,0,0,0,0
6524060.9,1823453.2,0,0,0,0
6524530.8,1823624.2,0,0,0,0
6525000.6,1823795.2,0,0,0,0
6525470.5,1823966.2,0,0,0,0
6525940.3,1824137.2,0,0,0,0
6526410.2,1824308.2,0,0,0,0
6526880.0,1824479.2,0,0,0,0
6527349.8,1824650.2,0,0,0,0
6527819.7,1824821.2,0,0,0,0
6528289.5,1824992.2,0,0,0,0
6528759.4,1825163.3,0,0,0,0
6444827.9,1794082.6,0,0,0,0
6445297.8,1794253.6,0,0,0,0
6445767.6,1794424.6,0,0,0,0
6446237.4,1794595.6,0,0,0,0
6446707.3,1794766.6,0,0,0,0
6447177.1,1794937.7,0,0,0,0
6447647.0,1795108.7,0,0,0,0
6448116.8,1795279.7,0,0,0,0
6448586.7,1795450.7,0,0,0,0
6449056.5,1795621.7,0,0,0,0
6449526.4,1795792.7,0,0,0,0
6449996.2,1795963.7,0,0,0,0
6450466.1,1796134.7,0,0,0,0
6450935.9,1796305.7,0,0,0,0
6451405.8,1796476.8,0,0,0,0
6451875.6,1796647.8,0,0,0,0
6452345.4,1796818.8,0,0,0,0
6452815.3,1796989.8,0,0,0,0
6453285.1,1797160.8,0,0,0,0
6453755.0,1797331.8,0,0,0,0
6454224.8,1797502.8,0,0,0,0
6454694.7,1797673.8,0,0,0,0
6455164.5,1797844.8,0,0,0,0
6455634.4,1798015.8,0,0,0,0
6456104.2,1798186.9,0,0,0,0
6456574.1,1798357.9,0,0,0,0
6457043.9,1798528.9,0,0,0,0
6457513.8,1798699.9,0,0,0,0
6457983.6,1798870.9,0,0,0,0
6458453.5,1799041.9,0,0,0,0
6458923.3,1799212.9,0,0,0,0
6459393.1,1799383.9,0,0,0,0
6459863.0,1799554.9,0,0,0,0
6460332.8,1799725.9,0,0,0,0
6460802.7,1799897.0,0,0,0,0
6461272.5,1800068.0,0,0,0,0
6461742.4,1800239.0,0,0,0,0
6462212.2,1800410.0,0,0,0,0
6462682.1,1800581.0,0,0,0,0
6463151.9,1800752.0,0,0,0,0
6463621.8,1800923.0,0,0,0,0
6464091.6,1801094.0,0,0,0,0
6464561.5,1801265.0,0,0,0,0
6465031.3,1801436.0,0,0,0,0
6465501.1,1801607.1,0,0,0,0
6465971.0,1801778.1,0,0,0,0
6466440.8,1801949.1,0,0,0,0
6466910.7,1802120.1,0,0,0,0
6467380.5,1802291.1,0,0,0,0
6467850.4,1802462.1,0,0,0,0
6468320.2,1802633.1,0,0,0,0
6468790.1,1802804.1,0,0,0,0
6469259.9,1802975.1,0,0,0,0
6469729.8,1803146.1,0,0,0,0
6470199.6,1803317.2,0,0,0,0
6470669.5,1803488.2,0,0,0,0
6471139.3,1803659.2,0,0,0,0
6471609.1,1803830.2,1,0,0,19
6472079.0,1804001.2,1,0,0,19
6472548.8,1804172.2,1,0,0,19
6473018.7,1804343.2,1,0,0,19
6473488.5,1804514.2,1,0,0,19
6473958.4,1804685.2,1,0,0,19
6474428.2,1804856.2,1,0,0,19
6474898.1,1805027.3,1,0,0,19
6475367.9,1805198.3,1,0,0,19
6475837.8,1805369.3,1,0,0,19
6476307.6,1805540.3,1,0,0,19
6476777.5,1805711.3,1,0,0,19
6477247.3,1805882.3,1,0,0,19
6477717.1,1806053.3,1,0,0,19
6478187.0,1806224.3,1,0,0,19
6478656.8,1806395.3,1,0,0,19
6479126.7,1806566.3,1,0,0,19
6479596.5,1806737.4,1,0,0,19
6480066.4,1806908.4,1,0,0,19
6480536.2,1807079.4,1,0,0,19
6481006.1,1807250.4,1,0,0,19
6481475.9,1807421.4,1,0,0,19
6481945.8,1807592.4,1,0,0,19
6482415.6,1807763.4,1,0,0,19
6482885.5,1807934.4,1,0,0,19
6483355.3,1808105.4,1,0,0,19
6483825.2,1808276.4,1,0,0,19
6484295.0,1808447.5,1,0,0,19
6484764.8,1808618.5,1,0,0,19
6485234.7,1808789.5,1,0,0,19
6485704.5,1808960.5,1,0,0,19
6486174.4,1809131.5,1,0,0,19
6486644.2,1809302.5,1,0,0,19
6487114.1,1809473.5,1,0,0,19
6487583.9,1809644.5,1,0,0,19
6488053.8,1809815.5,1,0,0,29
6488523.6,1809986.5,1,0,0,29
6488993.5,1810157.6,1,0,0,29
6489463.3,1810328.6,1,0,0,29
6489933.2,1810499.6,1,0,0,29
6490403.0,1810670.6,1,0,0,29
6490872.8,1810841.6,1,0,0,29
6491342.7,1811012.6,1,0,0,29
6491812.5,1811183.6,1,0,0,29
6492282.4,1811354.6,1,0,0,29
6492752.2,1811525.6,1,0,0,29
6493222.1,1811696.6,1,0,0,19
6493691.9,1811867.7,1,0,0,29
6494161.8,1812038.7,1,0,0,29
6494631.6,1812209.7,1,0,0,29
6495101.5,1812380.7,1,0,0,29
6495571.3,1812551.7,1,0,0,29
6496041.2,1812722.7,1,0,0,19
6496511.0,1812893.7,1,0,0,29
6496980.8,1813064.7,1,0,0,29
6497450.7,1813235.7,1,0,0,29
6497920.5,1813406.7,1,0,0,19
6498390.4,1813577.8,1,0,0,19
6498860.2,1813748.8,1,0,0,19
6499330.1,1813919.8,1,0,0,19
6499799.9,1814090.8,1,0,0,19
6500269.8,1814261.8,1,0,0,19
6500739.6,1814432.8,1,0,0,19
6501209.5,1814603.8,1,0,0,19
6501679.3,1814774.8,1,0,0,19
6502149.2,1814945.8,1,0,0,19
6502619.0,1815116.8,1,0,0,19
6503088.8,1815287.9,0,0,0,0
6503558.7,1815458.9,0,0,0,0
6504028.5,1815629.9,0,0,0,0
6504498.4,1815800.9,0,0,0,0
6504968.2,1815971.9,0,0,0,0
6505438.1,1816142.9,0,0,0,0
6505907.9,1816313.9,0,0,0,0
6506377.8,1816484.9,0,0,0,0
6506847.6,1816655.9,0,0,0,0
6507317.5,1816826.9,0,0,0,0
6507787.3,1816998.0,0,0,0,0
6508257.2,1817169.0,0,0,0,0
6508727.0,1817340.0,0,0,0,0
6509196.9,1817511.0,0,0,0,0
6509666.7,1817682.0,0,0,0,0
6510136.5,1817853.0,0,0,0,0
6510606.4,1818024.0,0,0,0,0
6511076.2,1818195.0,0,0,0,0
6511546.1,1818366.0,0,0,0,0
6512015.9,1818537.0,0,0,0,0
6512485.8,1818708.1,0,0,0,0
6512955.6,1818879.1,0,0,0,0
6513425.5,1819050.1,0,0,0,0
6513895.3,1819221.1,0,0,0,0
6514365.2,1819392.1,0,0,0,0
6514835.0,1819563.1,0,0,0,0
6515304.9,1819734.1,0,0,0,0
6515774.7,1819905.1,0,0,0,0
6516244.5,1820076.1,0,0,0,0
6516714.4,1820247.2,0,0,0,0
6517184.2,1820418.2,0,0,0,0
6517654.1,1820589.2,0,0,0,0
6518123.9,1820760.2,0,0,0,0
6518593.8,1820931.2,0,0,0,0
6519063.6,1821102.2,0,0,0,0
6519533.5,1821273.2,0,0,0,0
6520003.3,1821444.2,0,0,0,0
6520473.2,1821615.2,0,0,0,0
6520943.0,1821786.2,0,0,0,0
6521412.9,1821957.3,0,0,0,0
6521882.7,1822128.3,0,0,0,0
6522352.5,1822299.3,0,0,0,0
6522822.4,1822470.3,0,0,0,0
6523292.2,1822641.3,0,0,0,0
6523762.1,1822812.3,0,0,0,0
6524231.9,1822983.3,0,0,0,0
6524701.8,1823154.3,0,0,0,0
6525171.6,1823325.3,0,0,0,0
6525641.5,1823496.3,0,0,0,0
6526111.3,1823667.4,0,0,0,0
6526581.2,1823838.4,0,0,0,0
6527051.0,1824009.4,0,0,0,0
6527520.9,1824180.4,0,0,0,0
6527990.7,1824351.4,0,0,0,0
6528460.6,1824522.4,0,0,0,0
6528930.4,1824693.4,0,0,0,0
6444998.9,1793612.8,0,0,0,0
6445468.8,1793783.8,0,0,0,0
6445938.6,1793954.8,0,0,0,0
6446408.5,1794125.8,0,0,0,0
6446878.3,1794296.8,0,0,0,0
6447348.1,1794467.8,0,0,0,0
6447818.0,1794638.8,0,0,0,0
6448287.8,1794809.8,0,0,0,0
6448757.7,1794980.8,0,0,0,0
6449227.5,1795151.9,0,0,0,0
6449697.4,1795322.9,0,0,0,0
6450167.2,1795493.9,0,0,0,0
6450637.1,1795664.9,0,0,0,0
6451106.9,1795835.9,0,0,0,0
6451576.8,1796006.9,0,0,0,0
6452046.6,1796177.9,0,0,0,0
6452516.5,1796348.9,0,0,0,0
6452986.3,1796519.9,0,0,0,0
6453456.2,1796690.9,0,0,0,0
6453926.0,1796862.0,0,0,0,0
6454395.8,1797033.0,0,0,0,0
6454865.7,1797204.0,0,0,0,0
6455335.5,1797375.0,0,0,0,0
6455805.4,1797546.0,0,0,0,0
6456275.2,1797717.0,0,0,0,0
6456745.1,1797888.0,0,0,0,0
6457214.9,1798059.0,0,0,0,0
6457684.8,1798230.0,0,0,0,0
6458154.6,1798401.0,0,0,0,0
6458624.5,1798572.1,0,0,0,0
6459094.3,1798743.1,0,0,0,0
6459564.2,1798914.1,0,0,0,0
6460034.0,1799085.1,0,0,0,0
6460503.8,1799256.1,0,0,0,0
6460973.7,1799427.1,0,0,0,0
6461443.5,1799598.1,0,0,0,0
6461913.4,1799769.1,0,0,0,0
6462383.2,1799940.1,0,0,0,0
6462853.1,1800111.1,0,0,0,0
6463322.9,1800282.2,0,0,0,0
6463792.8,1800453.2,0,0,0,0
6464262.6,1800624.2,0,0,0,0
6464732.5,1800795.2,0,0,0,0
6465202.3,1800966.2,0,0,0,0
6465672.2,1801137.2,0,0,0,0
6466142.0,1801308.2,0,0,0,0
6466611.8,1801479.2,0,0,0,0
6467081.7,1801650.2,0,0,0,0
6467551.5,1801821.2,0,0,0,0
6468021.4,1801992.3,0,0,0,0
6468491.2,1802163.3,0,0,0,0
6468961.1,1802334.3,0,0,0,0
6469430.9,1802505.3,0,0,0,0
6469900.8,1802676.3,0,0,0,0
6470370.6,1802847.3,0,0,0,0
6470840.5,1803018.3,0,0,0,0
6471310.3,1803189.3,0,0,0,0
6471780.2,1803360.3,0,0,0,0
6472250.0,1803531.3,1,0,0,19
6472719.8,1803702.4,1,0,0,19
6473189.7,1803873.4,1,0,0,19
6473659.5,1804044.4,1,0,0,19
6474129.4,1804215.4,1,0,0,19
6474599.2,1804386.4,1,0,0,19
6475069.1,1804557.4,1,0,0,19
6475538.9,1804728.4,1,0,0,19
6476008.8,1804899.4,1,0,0,19
6476478.6,1805070.4,1,0,0,19
6476948.5,1805241.4,1,0,0,19
6477418.3,1805412.5,1,0,0,19
6477888.2,1805583.5,1,0,0,19
6478358.0,1805754.5,1,0,0,19
6478827.9,1805925.5,1,0,0,19
6479297.7,1806096.5,1,0,0,19
6479767.5,1806267.5,1,0,0,19
6480237.4,1806438.5,1,0,0,19
6480707.2,1806609.5,1,0,0,19
6481177.1,1806780.5,1,0,0,19
6481646.9,1806951.5,1,0,0,19
6482116.8,1807122.6,1,0,0,19
6482586.6,1807293.6,1,0,0,19
6483056.5,1807464.6,1,0,0,19
6483526.3,1807635.6,1,0,0,19
6483996.2,1807806.6,1,0,0,19
6484466.0,1807977.6,1,0,0,29
6484935.9,1808148.6,1,0,0,29
6485405.7,1808319.6,1,0,0,19
6485875.5,1808490.6,1,0,0,19
6486345.4,1808661.6,1,0,0,19
6486815.2,1808832.7,1,0,0,19
6487285.1,1809003.7,1,0,0,19
6487754.9,1809174.7,1,0,0,19
6488224.8,1809345.7,1,0,0,29
6488694.6,1809516.7,1,0,0,29
6489164.5,1809687.7,1,0,0,29
6489634.3,1809858.7,1,0,0,29
6490104.2,1810029.7,1,0,0,29
6490574.0,1810200.7,1,0,0,29
6491043.9,1810371.7,1,0,0,29
6491513.7,1810542.8,1,0,0,29
6491983.5,1810713.8,1,0,0,29
6492453.4,1810884.8,1,0,0,29
6492923.2,1811055.8,1,0,0,29
6493393.1,1811226.8,1,0,0,29
6493862.9,1811397.8,1,0,0,19
6494332.8,1811568.8,1,0,0,29
6494802.6,1811739.8,1,0,0,29
6495272.5,1811910.8,1,0,0,29
6495742.3,1812081.9,1,0,0,19
6496212.2,1812252.9,1,0,0,19
6496682.0,1812423.9,1,0,0,19
6497151.9,1812594.9,1,0,0,29
6497621.7,1812765.9,1,0,0,29
6498091.6,1812936.9,1,0,0,19
6498561.4,1813107.9,1,0,0,19
6499031.2,1813278.9,1,0,0,19
6499501.1,1813449.9,1,0,0,19
6499970.9,1813620.9,1,0,0,19
6500440.8,1813792.0,1,0,0,19
6500910.6,1813963.0,1,0,0,19
6501380.5,1814134.0,1,0,0,19
6501850.3,1814305.0,1,0,0,19
6502320.2,1814476.0,1,0,0,19
6502790.0,1814647.0,1,0,0,19
6503259.9,1814818.0,1,0,0,19
6503729.7,1814989.0,0,0,0,0
6504199.6,1815160.0,0,0,0,0
6504669.4,1815331.0,0,0,0,0
6505139.2,1815502.1,0,0,0,0
6505609.1,1815673.1,0,0,0,0
6506078.9,1815844.1,0,0,0,0
6506548.8,1816015.1,0,0,0,0
6507018.6,1816186.1,0,0,0,0
6507488.5,1816357.1,0,0,0,0
6507958.3,1816528.1,0,0,0,0
6508428.2,1816699.1,0,0,0,0
6508898.0,1816870.1,0,0,0,0
6509367.9,1817041.1,0,0,0,0
6509837.7,1817212.2,0,0,0,0
6510307.6,1817383.2,0,0,0,0
6510777.4,1817554.2,0,0,0,0
6511247.2,1817725.2,0,0,0,0
6511717.1,1817896.2,0,0,0,0
6512186.9,1818067.2,0,0,0,0
6512656.8,1818238.2,0,0,0,0
6513126.6,1818409.2,0,0,0,0
6513596.5,1818580.2,0,0,0,0
6514066.3,1818751.2,0,0,0,0
6514536.2,1818922.3,0,0,0,0
6515006.0,1819093.3,0,0,0,0
6515475.9,1819264.3,0,0,0,0
6515945.7,1819435.3,0,0,0,0
6516415.6,1819606.3,0,0,0,0
6516885.4,1819777.3,0,0,0,0
6517355.2,1819948.3,0,0,0,0
6517825.1,1820119.3,0,0,0,0
6518294.9,1820290.3,0,0,0,0
6518764.8,1820461.3,0,0,0,0
6519234.6,1820632.4,0,0,0,0
6519704.5,1820803.4,0,0,0,0
6520174.3,1820974.4,0,0,0,0
6520644.2,1821145.4,0,0,0,0
6521114.0,1821316.4,0,0,0,0
6521583.9,1821487.4,0,0,0,0
6522053.7,1821658.4,0,0,0,0
6522523.6,1821829.4,0,0,0,0
6522993.4,1822000.4,0,0,0,0
6523463.3,1822171.4,0,0,0,0
6523933.1,1822342.5,0,0,0,0
6524402.9,1822513.5,0,0,0,0
6524872.8,1822684.5,0,0,0,0
6525342.6,1822855.5,0,0,0,0
6525812.5,1823026.5,0,0,0,0
6526282.3,1823197.5,0,0,0,0
6526752.2,1823368.5,0,0,0,0
6527222.0,1823539.5,0,0,0,0
6527691.9,1823710.5,0,0,0,0
6528161.7,1823881.5,0,0,0,0
6528631.6,1824052.6,0,0,0,0
6529101.4,1824223.6,0,0,0,0
6445169.9,1793142.9,0,0,0,0
6445639.8,1793313.9,0,0,0,0
6446109.6,1793484.9,0,0,0,0
6446579.5,1793655.9,0,0,0,0
6447049.3,1793827.0,0,0,0,0
6447519.2,1793998.0,0,0,0,0
6447989.0,1794169.0,0,0,0,0
6448458.9,1794340.0,0,0,0,0
6448928.7,1794511.0,0,0,0,0
6449398.5,1794682.0,0,0,0,0
6449868.4,1794853.0,0,0,0,0
6450338.2,1795024.0,0,0,0,0
6450808.1,1795195.0,0,0,0,0
6451277.9,1795366.0,0,0,0,0
6451747.8,1795537.1,0,0,0,0
6452217.6,1795708.1,0,0,0,0
6452687.5,1795879.1,0,0,0,0
6453157.3,1796050.1,0,0,0,0
6453627.2,1796221.1,0,0,0,0
6454097.0,1796392.1,0,0,0,0
6454566.9,1796563.1,0,0,0,0
6455036.7,1796734.1,0,0,0,0
6455506.5,1796905.1,0,0,0,0
6455976.4,1797076.1,0,0,0,0
6456446.2,1797247.2,0,0,0,0
6456916.1,1797418.2,0,0,0,0
6457385.9,1797589.2,0,0,0,0
6457855.8,1797760.2,0,0,0,0
6458325.6,1797931.2,0,0,0,0
6458795.5,1798102.2,0,0,0,0
6459265.3,1798273.2,0,0,0,0
6459735.2,1798444.2,0,0,0,0
6460205.0,1798615.2,0,0,0,0
6460674.9,1798786.2,0,0,0,0
6461144.7,1798957.3,0,0,0,0
6461614.5,1799128.3,0,0,0,0
6462084.4,1799299.3,0,0,0,0
6462554.2,1799470.3,0,0,0,0
6463024.1,1799641.3,0,0,0,0
6463493.9,1799812.3,0,0,0,0
6463963.8,1799983.3,0,0,0,0
6464433.6,1800154.3,0,0,0,0
6464903.5,1800325.3,0,0,0,0
6465373.3,1800496.3,0,0,0,0
6465843.2,1800667.4,0,0,0,0
6466313.0,1800838.4,0,0,0,0
6466782.9,1801009.4,0,0,0,0
6467252.7,1801180.4,0,0,0,0
6467722.6,1801351.4,0,0,0,0
6468192.4,1801522.4,0,0,0,0
6468662.2,1801693.4,0,0,0,0
6469132.1,1801864.4,0,0,0,0
6469601.9,1802035.4,0,0,0,0
6470071.8,1802206.5,0,0,0,0
6470541.6,1802377.5,0,0,0,0
6471011.5,1802548.5,0,0,0,0
6471481.3,1802719.5,0,0,0,0
6471951.2,1802890.5,0,0,0,0
6472421.0,1803061.5,1,0,0,19
6472890.9,1803232.5,1,0,0,19
6473360.7,1803403.5,1,0,0,19
6473830.6,1803574.5,1,0,0,19
6474300.4,1803745.5,1,0,0,19
6474770.2,1803916.6,1,0,0,19
6475240.1,1804087.6,1,0,0,19
6475709.9,1804258.6,1,0,0,19
6476179.8,1804429.6,1,0,0,19
6476649.6,1804600.6,1,0,0,19
6477119.5,1804771.6,1,0,0,19
6477589.3,1804942.6,1,0,0,19
6478059.2,1805113.6,1,0,0,19
6478529.0,1805284.6,1,0,0,19
6478998.9,1805455.6,1,0,0,19
6479468.7,1805626.7,1,0,0,19
6479938.6,1805797.7,1,0,0,19
6480408.4,1805968.7,1,0,0,19
6480878.2,1806139.7,1,0,0,19
6481348.1,1806310.7,1,0,0,19
6481817.9,1806481.7,1,0,0,19
6482287.8,1806652.7,1,0,0,19
6482757.6,1806823.7,1,0,0,19
6483227.5,1806994.7,1,0,0,19
6483697.3,1807165.7,1,0,0,29
6484167.2,1807336.8,1,0,0,29
6484637.0,1807507.8,1,0,0,29
6485106.9,1807678.8,1,0,0,29
6485576.7,1807849.8,1,0,0,29
6486046.6,1808020.8,1,0,0,19
6486516.4,1808191.8,1,0,0,19
6486986.2,1808362.8,1,0,0,19
6487456.1,1808533.8,1,0,0,19
6487925.9,1808704.8,1,0,0,29
6488395.8,1808875.8,1,0,0,29
6488865.6,1809046.9,1,0,0,29
6489335.5,1809217.9,1,0,0,29
6489805.3,1809388.9,1,0,0,29
6490275.2,1809559.9,1,0,0,29
6490745.0,1809730.9,1,0,0,29
6491214.9,1809901.9,1,0,0,29
6491684.7,1810072.9,1,0,0,29
6492154.6,1810243.9,1,0,0,29
6492624.4,1810414.9,1,0,0,29
6493094.3,1810585.9,1,0,0,29
6493564.1,1810757.0,1,0,0,29
6494033.9,1810928.0,1,0,0,29
6494503.8,1811099.0,1,0,0,19
6494973.6,1811270.0,1,0,0,19
6495443.5,1811441.0,1,0,0,29
6495913.3,1811612.0,1,0,0,29
6496383.2,1811783.0,1,0,0,19
6496853.0,1811954.0,1,0,0,19
6497322.9,1812125.0,1,0,0,29
6497792.7,1812296.0,1,0,0,19
6498262.6,1812467.1,1,0,0,19
6498732.4,1812638.1,1,0,0,19
6499202.3,1812809.1,1,0,0,19
6499672.1,1812980.1,1,0,0,19
6500141.9,1813151.1,1,0,0,19
6500611.8,1813322.1,1,0,0,19
6501081.6,1813493.1,1,0,0,19
6501551.5,1813664.1,1,0,0,19
6502021.3,1813835.1,1,0,0,19
6502491.2,1814006.1,1,0,0,19
6502961.0,1814177.2,1,0,0,19
6503430.9,1814348.2,1,0,0,19
6503900.7,1814519.2,0,0,0,0
6504370.6,1814690.2,0,0,0,0
6504840.4,1814861.2,0,0,0,0
6505310.3,1815032.2,0,0,0,0
6505780.1,1815203.2,0,0,0,0
6506249.9,1815374.2,0,0,0,0
6506719.8,1815545.2,0,0,0,0
6507189.6,1815716.2,0,0,0,0
6507659.5,1815887.3,0,0,0,0
6508129.3,1816058.3,0,0,0,0
6508599.2,1816229.3,0,0,0,0
6509069.0,1816400.3,0,0,0,0
6509538.9,1816571.3,0,0,0,0
6510008.7,1816742.3,0,0,0,0
6510478.6,1816913.3,0,0,0,0
6510948.4,1817084.3,0,0,0,0
6511418.3,1817255.3,0,0,0,0
6511888.1,1817426.3,0,0,0,0
6512357.9,1817597.4,0,0,0,0
6512827.8,1817768.4,0,0,0,0
6513297.6,1817939.4,0,0,0,0
6513767.5,1818110.4,0,0,0,0
6514237.3,1818281.4,0,0,0,0
6514707.2,1818452.4,0,0,0,0
6515177.0,1818623.4,0,0,0,0
6515646.9,1818794.4,0,0,0,0
6516116.7,1818965.4,0,0,0,0
6516586.6,1819136.4,0,0,0,0
6517056.4,1819307.5,0,0,0,0
6517526.3,1819478.5,0,0,0,0
6517996.1,1819649.5,0,0,0,0
6518466.0,1819820.5,0,0,0,0
6518935.8,1819991.5,0,0,0,0
6519405.6,1820162.5,0,0,0,0
6519875.5,1820333.5,0,0,0,0
6520345.3,1820504.5,0,0,0,0
6520815.2,1820675.5,0,0,0,0
6521285.0,1820846.5,0,0,0,0
6521754.9,1821017.6,0,0,0,0
6522224.7,1821188.6,0,0,0,0
6522694.6,1821359.6,0,0,0,0
6523164.4,1821530.6,0,0,0,0
6523634.3,1821701.6,0,0,0,0
6524104.1,1821872.6,0,0,0,0
6524574.0,1822043.6,0,0,0,0
6525043.8,1822214.6,0,0,0,0
6525513.6,1822385.6,0,0,0,0
6525983.5,1822556.6,0,0,0,0
6526453.3,1822727.7,0,0,0,0
6526923.2,1822898.7,0,0,0,0
6527393.0,1823069.7,0,0,0,0
6527862.9,1823240.7,0,0,0,0
6528332.7,1823411.7,0,0,0,0
6528802.6,1823582.7,0,0,0,0
6529272.4,1823753.7,0,0,0,0
6445340.9,1792673.1,0,0,0,0
6445810.8,1792844.1,0,0,0,0
6446280.6,1793015.1,0,0,0,0
6446750.5,1793186.1,0,0,0,0
6447220.3,1793357.1,0,0,0,0
6447690.2,1793528.1,0,0,0,0
6448160.0,1793699.1,0,0,0,0
6448629.9,1793870.1,0,0,0,0
6449099.7,1794041.2,0,0,0,0
6449569.6,1794212.2,0,0,0,0
6450039.4,1794383.2,0,0,0,0
6450509.2,1794554.2,0,0,0,0
6450979.1,1794725.2,0,0,0,0
6451448.9,1794896.2,0,0,0,0
6451918.8,1795067.2,0,0,0,0
6452388.6,1795238.2,0,0,0,0
6452858.5,1795409.2,0,0,0,0
6453328.3,1795580.2,0,0,0,0
6453798.2,1795751.3,0,0,0,0
6454268.0,1795922.3,0,0,0,0
6454737.9,1796093.3,0,0,0,0
6455207.7,1796264.3,0,0,0,0
6455677.6,1796435.3,0,0,0,0
6456147.4,1796606.3,0,0,0,0
6456617.2,1796777.3,0,0,0,0
6457087.1,1796948.3,0,0,0,0
6457556.9,1797119.3,0,0,0,0
6458026.8,1797290.3,0,0,0,0
6458496.6,1797461.4,0,0,0,0
6458966.5,1797632.4,0,0,0,0
6459436.3,1797803.4,0,0,0,0
6459906.2,1797974.4,0,0,0,0
6460376.0,1798145.4,0,0,0,0
6460845.9,1798316.4,0,0,0,0
6461315.7,1798487.4,0,0,0,0
6461785.6,1798658.4,0,0,0,0
