WELLID,NNODES,Type,LOSSTYPE,PUMPLOC,Qlimit,PPFLAG,PUMPCAP,Rw,Rskin,Kskin,Ztop,Zbotm,ROW,COL,Hlim ,QCUT,cellid,x,y
DOM_15_288,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.63E+01,-8.56E+01,305,154,-7.24E+01,0,54874,6493970.1,1882736.7
DOM_15_289,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.34E+01,-9.84E+01,305,155,-8.32E+01,0,54875,6494439.9,1882907.7
DOM_15_290,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.99E+02,5.39E+01,317,149,6.85E+01,0,57029,6493672.9,1876243.5
DOM_15_291,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.38E+01,-2.76E+02,318,145,-2.55E+02,0,57205,6491964.6,1875089.6
DOM_15_292,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.66E+01,-5.87E+01,318,152,-4.31E+01,0,57212,6495253.5,1876286.7
DOM_15_293,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-8.67E+01,-2.86E+02,319,145,-2.66E+02,0,57385,6492135.6,1874619.8
DOM_15_294,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.47E+02,-2.79E+01,319,148,-1.05E+01,0,57388,6493545.1,1875132.8
DOM_15_295,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.53E+02,1.18E+01,319,152,2.59E+01,0,57392,6495424.5,1875816.8
DOM_15_296,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.49E+01,-9.00E+01,320,147,-7.25E+01,0,57567,6493246.3,1874491.9
DOM_15_297,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.97E+02,4.00E+01,320,150,5.57E+01,0,57570,6494655.8,1875005
DOM_15_298,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.63E+01,-2.44E+02,321,143,-2.27E+02,0,57743,6491537.9,1873338.1
DOM_15_299,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.00E+01,-2.05E+02,321,144,-1.89E+02,0,57744,6492007.8,1873509.1
DOM_15_300,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.64E+01,-8.14E+01,321,146,-6.67E+01,0,57746,6492947.4,1873851.1
DOM_15_301,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.52E+01,-1.74E+02,321,150,-1.54E+02,0,57750,6494826.8,1874535.1
DOM_15_302,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.13E+02,-3.08E+02,322,143,-2.89E+02,0,57923,6491708.9,1872868.2
DOM_15_303,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.60E+01,-2.46E+02,322,144,-2.28E+02,0,57924,6492178.8,1873039.2
DOM_15_304,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-7.29E+01,-2.84E+02,322,145,-2.63E+02,0,57925,6492648.6,1873210.2
DOM_15_305,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.54E+01,-2.41E+02,322,146,-2.20E+02,0,57926,6493118.5,1873381.2
DOM_15_306,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.69E+01,-1.81E+02,322,147,-1.60E+02,0,57927,6493588.3,1873552.3
DOM_15_307,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.67E+01,-1.17E+02,322,148,-9.95E+01,0,57928,6494058.1,1873723.3
DOM_15_308,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.55E+01,-1.71E+02,322,149,-1.52E+02,0,57929,6494528,1873894.3
DOM_15_309,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.56E+01,-7.82E+01,322,150,-6.28E+01,0,57930,6494997.8,1874065.3
DOM_15_310,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.59E+01,-2.47E+02,322,152,-2.26E+02,0,57932,6495937.5,1874407.3
DOM_15_311,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.90E+01,-1.72E+02,323,143,-1.57E+02,0,58103,6491879.9,1872398.4
DOM_15_312,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.10E+00,-1.59E+02,323,144,-1.44E+02,0,58104,6492349.8,1872569.4
DOM_15_313,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.37E+01,-8.36E+01,323,146,-6.79E+01,0,58106,6493289.5,1872911.4
DOM_15_314,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.41E+01,-1.66E+02,323,147,-1.46E+02,0,58107,6493759.3,1873082.4
DOM_15_315,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-7.69E+01,-2.91E+02,323,148,-2.70E+02,0,58108,6494229.2,1873253.4
DOM_15_316,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.07E+01,-1.60E+02,323,149,-1.43E+02,0,58109,6494699,1873424.4
DOM_15_317,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-9.92E+01,-2.89E+02,324,142,-2.70E+02,0,58282,6491581.1,1871757.5
DOM_15_318,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-7.87E+01,-2.62E+02,324,143,-2.43E+02,0,58283,6492050.9,1871928.5
DOM_15_319,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.31E+01,-2.05E+02,324,144,-1.88E+02,0,58284,6492520.8,1872099.5
DOM_15_320,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.03E+02,-3.04E+02,324,145,-2.84E+02,0,58285,6492990.6,1872270.5
DOM_15_321,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.21E+01,-2.24E+02,324,146,-2.05E+02,0,58286,6493460.5,1872441.5
DOM_15_322,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.86E+01,-2.17E+02,324,147,-1.98E+02,0,58287,6493930.3,1872612.6
DOM_15_323,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-9.47E+01,-3.06E+02,324,148,-2.85E+02,0,58288,6494400.2,1872783.6
DOM_15_324,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.21E+01,-2.42E+02,324,149,-2.22E+02,0,58289,6494870,1872954.6
DOM_15_325,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.24E+01,-1.00E+02,324,150,-8.40E+01,0,58290,6495339.9,1873125.6
DOM_15_326,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.81E+01,-1.63E+02,324,151,-1.45E+02,0,58291,6495809.7,1873296.6
DOM_15_327,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.06E+02,-4.32E+01,324,152,-2.82E+01,0,58292,6496279.6,1873467.6
DOM_15_328,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-9.78E+01,-2.97E+02,325,146,-2.77E+02,0,58466,6493631.5,1871971.7
DOM_15_329,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.39E+01,-1.11E+02,325,147,-9.69E+01,0,58467,6494101.3,1872142.7
DOM_15_330,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.69E+01,-9.87E+01,325,149,-8.21E+01,0,58469,6495041,1872484.7
DOM_15_331,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.46E+02,6.33E+00,325,150,2.03E+01,0,58470,6495510.9,1872655.7
DOM_15_332,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-7.19E+00,-2.01E+02,325,151,-1.82E+02,0,58471,6495980.7,1872826.8
DOM_15_333,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.54E+01,-1.35E+02,325,152,-1.17E+02,0,58472,6496450.6,1872997.8
DOM_15_334,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.52E+01,-8.44E+01,326,148,-6.95E+01,0,58648,6494742.2,1871843.9
DOM_15_335,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.38E+01,-9.42E+01,326,150,-7.84E+01,0,58650,6495681.9,1872185.9
DOM_15_336,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.13E+01,-1.58E+02,326,152,-1.39E+02,0,58652,6496621.6,1872527.9
DOM_15_337,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.19E+01,-1.44E+02,327,151,-1.26E+02,0,58831,6496322.7,1871887.1
DOM_15_338,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.81E+01,-3.58E+02,303,141,-3.29E+02,0,54501,6487520,1881453.3
DOM_15_339,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.66E+02,-4.77E+02,303,142,-4.46E+02,0,54502,6487989.9,1881624.3
DOM_15_340,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.11E+02,-5.35E+02,303,143,-5.03E+02,0,54503,6488459.7,1881795.3
DOM_15_341,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-8.82E+01,-3.88E+02,303,144,-3.58E+02,0,54504,6488929.6,1881966.3
DOM_15_342,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.53E+02,-4.69E+02,303,145,-4.37E+02,0,54505,6489399.4,1882137.3
DOM_15_343,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.06E+02,-4.01E+02,304,138,-3.71E+02,0,54678,6486281.5,1880470.4
DOM_15_344,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.30E+02,-5.57E+02,304,139,-5.24E+02,0,54679,6486751.3,1880641.4
DOM_15_345,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.89E+01,-3.13E+02,304,140,-2.85E+02,0,54680,6487221.2,1880812.4
DOM_15_346,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.25E+02,-5.55E+02,304,141,-5.22E+02,0,54681,6487691,1880983.4
DOM_15_347,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.37E+02,-5.71E+02,304,142,-5.37E+02,0,54682,6488160.9,1881154.4
DOM_15_348,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.47E+02,-4.61E+02,304,143,-4.29E+02,0,54683,6488630.7,1881325.4
DOM_15_349,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-7.50E+01,-3.74E+02,304,144,-3.44E+02,0,54684,6489100.6,1881496.5
DOM_15_350,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.48E+01,-2.54E+02,304,145,-2.26E+02,0,54685,6489570.4,1881667.5
DOM_15_351,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.84E+01,-2.17E+02,304,147,-1.89E+02,0,54687,6490510.1,1882009.5
DOM_15_352,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.16E+01,-2.28E+02,304,148,-2.00E+02,0,54688,6490980,1882180.5
DOM_15_353,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.53E+01,-2.57E+02,305,138,-2.30E+02,0,54858,6486452.5,1880000.5
DOM_15_354,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.51E+00,-2.85E+02,305,139,-2.57E+02,0,54859,6486922.4,1880171.6
DOM_15_355,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.56E+01,-3.00E+02,305,142,-2.72E+02,0,54862,6488331.9,1880684.6
DOM_15_356,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.65E+00,-2.74E+02,305,143,-2.46E+02,0,54863,6488801.7,1880855.6
DOM_15_357,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.10E+02,-5.41E+02,305,144,-5.08E+02,0,54864,6489271.6,1881026.6
DOM_15_358,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.09E+02,-4.19E+02,305,145,-3.88E+02,0,54865,6489741.4,1881197.6
DOM_15_359,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.43E+02,-4.66E+02,305,146,-4.34E+02,0,54866,6490211.3,1881368.6
DOM_15_360,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.95E+01,-2.32E+02,305,147,-2.04E+02,0,54867,6490681.1,1881539.6
DOM_15_361,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-9.29E+01,-3.88E+02,306,138,-3.59E+02,0,55038,6486623.5,1879530.7
DOM_15_362,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.85E+02,-5.06E+02,306,141,-4.74E+02,0,55041,6488033.1,1880043.7
DOM_15_363,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.22E+02,-5.53E+02,306,142,-5.20E+02,0,55042,6488502.9,1880214.7
DOM_15_364,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.10E+02,-5.40E+02,306,143,-5.07E+02,0,55043,6488972.8,1880385.8
DOM_15_365,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.18E+02,-5.52E+02,306,144,-5.19E+02,0,55044,6489442.6,1880556.8
DOM_15_366,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.36E+01,-2.74E+02,306,146,-2.46E+02,0,55046,6490382.3,1880898.8
DOM_15_367,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.05E+01,-3.07E+02,306,147,-2.77E+02,0,55047,6490852.1,1881069.8
DOM_15_368,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.22E+01,-2.17E+02,306,148,-1.89E+02,0,55048,6491322,1881240.8
DOM_15_369,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.75E+02,-4.89E+02,307,138,-4.58E+02,0,55218,6486794.5,1879060.9
DOM_15_370,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.77E+02,-4.97E+02,307,140,-4.65E+02,0,55220,6487734.2,1879402.9
DOM_15_371,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.89E+01,-2.58E+02,307,141,-2.30E+02,0,55221,6488204.1,1879573.9
DOM_15_372,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.62E+01,-3.02E+02,307,142,-2.73E+02,0,55222,6488673.9,1879744.9
DOM_15_373,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.05E+01,-3.57E+02,307,143,-3.27E+02,0,55223,6489143.8,1879915.9
DOM_15_374,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.57E+01,-3.04E+02,307,144,-2.75E+02,0,55224,6489613.6,1880086.9
DOM_15_375,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.40E+02,-4.56E+02,307,145,-4.25E+02,0,55225,6490083.5,1880257.9
DOM_15_376,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.97E+02,-5.29E+02,307,146,-4.96E+02,0,55226,6490553.3,1880428.9
DOM_15_377,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.50E+02,-4.74E+02,307,147,-4.42E+02,0,55227,6491023.1,1880599.9
DOM_15_378,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-5.60E+01,-3.61E+02,307,148,-3.30E+02,0,55228,6491493,1880771
DOM_15_379,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.72E+02,-4.96E+02,308,138,-4.64E+02,0,55398,6486965.5,1878591
DOM_15_380,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.36E+02,-4.42E+02,308,139,-4.11E+02,0,55399,6487435.4,1878762
DOM_15_381,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.93E+02,-5.14E+02,308,140,-4.82E+02,0,55400,6487905.2,1878933
DOM_15_382,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-9.61E+01,-3.95E+02,308,141,-3.65E+02,0,55401,6488375.1,1879104
DOM_15_383,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.47E+01,-3.57E+02,308,142,-3.28E+02,0,55402,6488844.9,1879275
DOM_15_384,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.68E+01,-3.25E+02,308,143,-2.96E+02,0,55403,6489314.8,1879446.1
DOM_15_385,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.24E+02,-5.54E+02,308,144,-5.21E+02,0,55404,6489784.6,1879617.1
DOM_15_386,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.70E+02,-4.91E+02,308,145,-4.59E+02,0,55405,6490254.5,1879788.1
DOM_15_387,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.60E+01,-3.28E+02,308,146,-2.99E+02,0,55406,6490724.3,1879959.1
DOM_15_388,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.29E+01,-2.34E+02,308,147,-2.07E+02,0,55407,6491194.2,1880130.1
DOM_15_389,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.36E+02,-4.51E+02,309,139,-4.20E+02,0,55579,6487606.4,1878292.2
DOM_15_390,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.04E+02,-5.26E+02,309,140,-4.94E+02,0,55580,6488076.2,1878463.2
DOM_15_391,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.12E+01,-3.16E+02,309,141,-2.88E+02,0,55581,6488546.1,1878634.2
DOM_15_392,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.30E+02,-4.43E+02,309,143,-4.12E+02,0,55583,6489485.8,1878976.2
DOM_15_393,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.34E+01,-2.44E+02,309,144,-2.17E+02,0,55584,6489955.6,1879147.2
DOM_15_394,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.93E+01,-2.51E+02,309,145,-2.23E+02,0,55585,6490425.5,1879318.2
DOM_15_395,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.62E+01,-2.37E+02,309,146,-2.08E+02,0,55586,6490895.3,1879489.2
DOM_15_396,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.10E+02,-4.23E+02,309,147,-3.92E+02,0,55587,6491365.2,1879660.3
DOM_15_397,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.44E+01,-2.76E+02,310,136,-2.46E+02,0,55756,6486367.9,1877309.3
DOM_15_398,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.40E+01,-3.88E+02,310,137,-3.56E+02,0,55757,6486837.7,1877480.3
DOM_15_399,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.14E+02,-1.76E+02,310,138,-1.47E+02,0,55758,6487307.6,1877651.3
DOM_15_400,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.64E+02,-4.98E+02,310,139,-4.65E+02,0,55759,6487777.4,1877822.3
DOM_15_401,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.51E+01,-3.18E+02,310,140,-2.88E+02,0,55760,6488247.3,1877993.3
DOM_15_402,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.27E+02,-4.37E+02,310,142,-4.06E+02,0,55762,6489186.9,1878335.4
DOM_15_403,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.25E+01,-2.32E+02,310,143,-2.05E+02,0,55763,6489656.8,1878506.4
DOM_15_404,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.22E+02,-4.35E+02,310,144,-4.04E+02,0,55764,6490126.6,1878677.4
DOM_15_405,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.02E+02,-4.17E+02,310,145,-3.85E+02,0,55765,6490596.5,1878848.4
DOM_15_406,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-7.88E+01,-3.96E+02,310,146,-3.64E+02,0,55766,6491066.3,1879019.4
DOM_15_407,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.03E+01,-3.45E+02,311,137,-3.14E+02,0,55937,6487008.7,1877010.5
DOM_15_408,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.34E+01,-2.20E+02,311,140,-1.93E+02,0,55940,6488418.3,1877523.5
DOM_15_409,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.34E+01,-3.10E+02,311,141,-2.82E+02,0,55941,6488888.1,1877694.5
DOM_15_410,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.36E+02,-4.49E+02,311,142,-4.18E+02,0,55942,6489358,1877865.5
DOM_15_411,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.27E+02,-5.63E+02,311,143,-5.30E+02,0,55943,6489827.8,1878036.5
DOM_15_412,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.18E+01,-3.16E+02,311,144,-2.86E+02,0,55944,6490297.7,1878207.5
DOM_15_413,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-5.92E+01,-3.63E+02,311,145,-3.33E+02,0,55945,6490767.5,1878378.5
DOM_15_414,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.45E+02,-4.61E+02,312,140,-4.29E+02,0,56120,6488589.3,1877053.6
DOM_15_415,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.03E+02,-4.19E+02,312,142,-3.88E+02,0,56122,6489529,1877395.7
DOM_15_416,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.56E+02,-4.80E+02,312,143,-4.48E+02,0,56123,6489998.8,1877566.7
DOM_15_417,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.53E+01,-3.47E+02,312,144,-3.17E+02,0,56124,6490468.7,1877737.7
DOM_15_418,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.47E+01,-3.42E+02,312,146,-3.11E+02,0,56126,6491408.4,1878079.7
DOM_15_419,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.27E+01,-1.95E+02,313,143,-1.66E+02,0,56303,6490169.8,1877096.8
DOM_15_420,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.42E+02,-3.78E+02,305,149,-3.54E+02,0,54869,6491620.8,1881881.7
DOM_15_421,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.61E+02,-4.00E+02,305,150,-3.76E+02,0,54870,6492090.7,1882052.7
DOM_15_422,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.73E+02,-4.13E+02,305,151,-3.89E+02,0,54871,6492560.5,1882223.7
DOM_15_423,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.78E+02,-4.18E+02,306,149,-3.94E+02,0,55049,6491791.8,1881411.8
DOM_15_424,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.59E+02,-3.98E+02,306,150,-3.74E+02,0,55050,6492261.7,1881582.8
DOM_15_425,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.34E+02,-3.70E+02,306,151,-3.47E+02,0,55051,6492731.5,1881753.8
DOM_15_426,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.37E+01,-1.95E+02,306,152,-1.73E+02,0,55052,6493201.4,1881924.8
DOM_15_427,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.31E+01,-1.98E+02,306,153,-1.76E+02,0,55053,6493671.2,1882095.9
DOM_15_428,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.68E+02,-4.07E+02,307,149,-3.83E+02,0,55229,6491962.8,1880942
DOM_15_429,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.85E+01,-2.52E+02,307,150,-2.29E+02,0,55230,6492432.7,1881113
DOM_15_430,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.85E+02,-4.28E+02,307,151,-4.04E+02,0,55231,6492902.5,1881284
DOM_15_431,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.21E+01,-2.58E+02,307,152,-2.35E+02,0,55232,6493372.4,1881455
DOM_15_432,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.08E+02,-3.45E+02,307,153,-3.21E+02,0,55233,6493842.2,1881626
DOM_15_433,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.24E+02,-3.57E+02,308,148,-3.33E+02,0,55408,6491664,1880301.1
DOM_15_434,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.68E+01,-2.37E+02,308,149,-2.15E+02,0,55409,6492133.9,1880472.1
DOM_15_435,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-8.25E+01,-3.12E+02,308,150,-2.89E+02,0,55410,6492603.7,1880643.1
DOM_15_436,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.13E+01,-2.44E+02,308,151,-2.21E+02,0,55411,6493073.5,1880814.1
DOM_15_437,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.08E+01,-2.90E+02,308,152,-2.67E+02,0,55412,6493543.4,1880985.2
