wellname,time,obsgwl,obsname
NC-216s,12/1/2016,85.92937,nc-216s_39
NC-216s,1/1/2017,88.9803,nc-216s_40
NC-216s,1/27/2017,88.535,nc-216s_41
NC-216s,2/1/2017,89.51667,nc-216s_42
NC-216s,3/1/2017,87.93334,nc-216s_43
NC-216s,4/1/2017,87.86082,nc-216s_44
NC-216s,4/11/2017,88.045,nc-216s_45
NC-216s,4/12/2017,87.755,nc-216s_46
NC-216s,5/1/2017,86.74161,nc-216s_47
NC-216s,6/1/2017,85.89635,nc-216s_48
NC-216s,7/1/2017,84.68835,nc-216s_49
NC-216s,7/25/2017,84.185,nc-216s_50
NC-216s,8/1/2017,82.00253,nc-216s_51
NC-216s,9/1/2017,80.17528,nc-216s_52
NC-216s,9/26/2017,79.405,nc-216s_53
NC-216s,10/1/2017,76.16815,nc-216s_54
NC-216s,10/30/2017,74.239,nc-216s_55
NC-216s,11/1/2017,79.30022,nc-216s_56
NC-216s,11/7/2017,73.834,nc-216s_57
NC-216s,11/17/2017,82.215,nc-216s_58
NC-216s,12/1/2017,83.86838,nc-216s_59
NC-216s,1/1/2018,84.88788,nc-216s_60
NC-216s,1/26/2018,83.305,nc-216s_61
NC-216s,2/1/2018,85.17191,nc-216s_62
NC-216s,3/1/2018,86.11943,nc-216s_63
NC-216s,3/23/2018,87.232,nc-216s_64
NC-216s,4/1/2018,86.65549,nc-216s_65
NC-216s,4/4/2018,86.235,nc-216s_66
NC-216s,4/22/2018,84.935,nc-216s_67
NC-216s,5/1/2018,85.97867,nc-216s_68
NC-216s,6/1/2018,85.10531,nc-216s_69
NC-216s,6/22/2018,84.935,nc-216s_70
NC-216s,7/1/2018,82.87565,nc-216s_71
NC-216s,8/1/2018,80.69794,nc-216s_72
NC-216s,8/21/2018,80.105,nc-216s_73
NC-216s,9/1/2018,76.97624,nc-216s_74
NC-216s,10/1/2018,72.6543,nc-216s_75
NC-216s,10/25/2018,71.815,nc-216s_76
NC-216s,11/1/2018,73.30535,nc-216s_77
NC-216s,12/1/2018,84.48193,nc-216s_78
NC-216s,12/21/2018,85.435,nc-216s_79
NC-216s,1/1/2019,87.83808,nc-216s_80
NC-216s,2/1/2019,89.50955,nc-216s_81
NC-216s,3/1/2019,88.83778,nc-216s_82
NC-216s,3/19/2019,87.835,nc-216s_83
NC-216s,4/1/2019,87.17161,nc-216s_84
NC-216s,4/8/2019,87.406,nc-216s_85
NC-216s,5/1/2019,86.73459,nc-216s_86
NC-216s,6/1/2019,86.18661,nc-216s_87
NC-216s,7/1/2019,85.23936,nc-216s_88
NC-216s,8/1/2019,83.95948,nc-216s_89
NC-216s,8/15/2019,84.225,nc-216s_90
NC-216s,8/15/2019,84.225,nc-216s_91
NC-216s,9/1/2019,81.49313,nc-216s_92
NC-217d,10/20/2014,61.577,nc-217d_1
NC-217d,12/1/2014,70.23257,nc-217d_2
NC-217d,1/1/2015,74.31592,nc-217d_3
NC-217d,2/1/2015,76.03425,nc-217d_4
NC-217d,3/1/2015,76.71877,nc-217d_5
NC-217d,3/31/2015,76.037,nc-217d_6
NC-217d,4/1/2015,75.20196,nc-217d_7
NC-217d,4/15/2015,75.027,nc-217d_8
NC-217d,5/1/2015,73.44155,nc-217d_9
NC-217d,6/1/2015,71.55999,nc-217d_10
NC-217d,6/3/2015,72.447,nc-217d_11
NC-217d,7/1/2015,68.59368,nc-217d_12
NC-217d,7/24/2015,67.947,nc-217d_13
NC-217d,8/1/2015,65.69327,nc-217d_14
NC-217d,9/1/2015,62.609,nc-217d_15
NC-217d,9/16/2015,62.217,nc-217d_16
NC-217d,10/1/2015,61.43761,nc-217d_17
NC-217d,10/12/2015,61.357,nc-217d_18
NC-217d,11/1/2015,62.98009,nc-217d_19
NC-217d,11/11/2015,62.727,nc-217d_20
NC-217d,12/1/2015,65.43284,nc-217d_21
NC-217d,1/1/2016,69.89401,nc-217d_22
NC-217d,1/8/2016,68.437,nc-217d_23
NC-217d,2/1/2016,74.74127,nc-217d_24
NC-217d,3/1/2016,77.72349,nc-217d_25
NC-217d,3/23/2016,78.897,nc-217d_26
NC-217d,4/1/2016,79.39704,nc-217d_27
NC-217d,5/1/2016,77.99164,nc-217d_28
NC-217d,6/1/2016,75.19026,nc-217d_29
NC-217d,6/9/2016,75.967,nc-217d_30
NC-217d,7/1/2016,71.22313,nc-217d_31
NC-217d,7/19/2016,70.817,nc-217d_32
NC-217d,8/1/2016,67.31608,nc-217d_33
NC-217d,9/1/2016,64.6575,nc-217d_34
NC-217d,9/23/2016,64.017,nc-217d_35
NC-217d,10/1/2016,63.13556,nc-217d_36
NC-217d,11/1/2016,67.50863,nc-217d_37
NC-217d,11/16/2016,66.687,nc-217d_38
NC-217d,12/1/2016,70.78173,nc-217d_39
NC-217d,1/1/2017,76.47101,nc-217d_40
NC-217d,1/27/2017,78.877,nc-217d_41
NC-217d,2/1/2017,81.3203,nc-217d_42
NC-217d,3/1/2017,82.63968,nc-217d_43
NC-217d,4/1/2017,82.42929,nc-217d_44
NC-217d,4/11/2017,82.497,nc-217d_45
NC-217d,4/12/2017,82.357,nc-217d_46
NC-217d,5/1/2017,80.3399,nc-217d_47
NC-217d,6/1/2017,77.31786,nc-217d_48
NC-217d,7/1/2017,73.94021,nc-217d_49
NC-217d,7/25/2017,72.987,nc-217d_50
NC-217d,8/1/2017,70.44402,nc-217d_51
NC-217d,9/1/2017,66.9966,nc-217d_52
NC-217d,9/26/2017,65.667,nc-217d_53
NC-217d,10/1/2017,64.55928,nc-217d_54
NC-217d,10/30/2017,63.994,nc-217d_55
NC-217d,11/1/2017,65.20511,nc-217d_56
NC-217d,11/17/2017,65.227,nc-217d_57
NC-217d,12/1/2017,68.8088,nc-217d_58
NC-217d,1/1/2018,71.0516,nc-217d_59
NC-217d,1/26/2018,69.797,nc-217d_60
NC-217d,2/1/2018,72.63048,nc-217d_61
NC-217d,3/1/2018,73.52895,nc-217d_62
NC-217d,4/1/2018,75.63071,nc-217d_63
NC-217d,4/2/2018,74.682,nc-217d_64
NC-217d,4/4/2018,74.777,nc-217d_65
NC-217d,4/22/2018,72.417,nc-217d_66
NC-217d,5/1/2018,75.66217,nc-217d_67
NC-217d,6/1/2018,73.12485,nc-217d_68
NC-217d,6/22/2018,72.417,nc-217d_69
NC-217d,7/1/2018,69.60179,nc-217d_70
NC-217d,8/1/2018,65.95784,nc-217d_71
NC-217d,8/21/2018,64.977,nc-217d_72
NC-217d,9/1/2018,63.28428,nc-217d_73
NC-217d,10/1/2018,62.36565,nc-217d_74
NC-217d,10/25/2018,62.157,nc-217d_75
NC-217d,11/1/2018,62.51087,nc-217d_76
NC-217d,12/1/2018,66.30781,nc-217d_77
NC-217d,12/21/2018,67.077,nc-217d_78
NC-217d,1/1/2019,71.67088,nc-217d_79
NC-217d,2/1/2019,77.42777,nc-217d_80
NC-217d,3/1/2019,81.10428,nc-217d_81
NC-217d,3/19/2019,81.397,nc-217d_82
NC-217d,4/1/2019,82.00292,nc-217d_83
NC-217d,4/8/2019,82.184,nc-217d_84
NC-217d,5/1/2019,80.63008,nc-217d_85
NC-217d,6/1/2019,78.92853,nc-217d_86
NC-217d,7/1/2019,76.12588,nc-217d_87
NC-217d,8/1/2019,72.46565,nc-217d_88
NC-217d,8/15/2019,72.097,nc-217d_89
NC-217d,8/15/2019,72.097,nc-217d_90
NC-217d,9/1/2019,68.94768,nc-217d_91
NC-218s,10/20/2014,30.87,nc-218s_1
NC-218s,3/1/2015,35.0316,nc-218s_2
NC-218s,3/31/2015,36.15,nc-218s_3
NC-218s,4/1/2015,35.08207,nc-218s_4
NC-218s,4/15/2015,35.21,nc-218s_5
NC-218s,5/1/2015,34.98551,nc-218s_6
NC-218s,6/1/2015,34.55468,nc-218s_7
NC-218s,6/3/2015,34.89,nc-218s_8
NC-218s,7/1/2015,33.59256,nc-218s_9
NC-218s,7/24/2015,33.31,nc-218s_10
NC-218s,8/1/2015,32.34217,nc-218s_11
NC-218s,9/1/2015,31.19294,nc-218s_12
NC-218s,9/16/2015,31.1,nc-218s_13
NC-218s,10/1/2015,30.26611,nc-218s_14
NC-218s,10/15/2015,30.26,nc-218s_15
NC-218s,11/1/2015,29.87142,nc-218s_16
NC-218s,11/11/2015,29.93,nc-218s_17
NC-218s,12/1/2015,30.57983,nc-218s_18
NC-218s,1/1/2016,33.22488,nc-218s_19
NC-218s,1/13/2016,32.18,nc-218s_20
NC-218s,2/1/2016,33.73977,nc-218s_21
NC-218s,3/1/2016,40.09778,nc-218s_22
NC-218s,3/23/2016,42.21,nc-218s_23
NC-218s,4/1/2016,39.29168,nc-218s_24
NC-218s,5/1/2016,37.28193,nc-218s_25
NC-218s,6/1/2016,35.56319,nc-218s_26
NC-218s,6/9/2016,35.88,nc-218s_27
NC-218s,7/1/2016,34.39315,nc-218s_28
NC-218s,8/1/2016,33.36285,nc-218s_29
NC-218s,9/1/2016,32.4502,nc-218s_30
NC-218s,9/23/2016,32.23,nc-218s_31
NC-218s,10/1/2016,31.81056,nc-218s_32
NC-218s,11/1/2016,32.45565,nc-218s_33
NC-218s,11/16/2016,31.94,nc-218s_34
NC-218s,12/1/2016,33.78161,nc-218s_35
NC-218s,1/1/2017,43.97776,nc-218s_36
NC-218s,1/27/2017,47.07,nc-218s_37
NC-218s,2/1/2017,48.44535,nc-218s_38
NC-218s,3/1/2017,43.12573,nc-218s_39
NC-218s,4/1/2017,42.50578,nc-218s_40
NC-218s,4/11/2017,43.01,nc-218s_41
NC-218s,4/12/2017,42.8,nc-218s_42
NC-218s,5/1/2017,39.32357,nc-218s_43
NC-218s,6/1/2017,37.10419,nc-218s_44
NC-218s,7/1/2017,35.65493,nc-218s_45
NC-218s,7/25/2017,35.69,nc-218s_46
NC-218s,8/1/2017,35.17336,nc-218s_47
NC-218s,9/1/2017,33.98622,nc-218s_48
NC-218s,9/26/2017,33.41,nc-218s_49
NC-218s,10/1/2017,33.23138,nc-218s_50
NC-218s,10/30/2017,33.01,nc-218s_51
NC-218s,11/1/2017,32.99676,nc-218s_52
NC-218s,11/17/2017,32.84,nc-218s_53
NC-218s,12/1/2017,33.34952,nc-218s_54
NC-218s,1/1/2018,33.41278,nc-218s_55
NC-218s,1/26/2018,33.31,nc-218s_56
NC-218s,2/1/2018,33.37165,nc-218s_57
NC-218s,3/1/2018,34.56881,nc-218s_58
NC-218s,3/23/2018,36.481,nc-218s_59
NC-218s,4/1/2018,34.72057,nc-218s_60
NC-218s,4/4/2018,34.23,nc-218s_61
NC-218s,4/22/2018,33.8,nc-218s_62
NC-218s,5/1/2018,34.27061,nc-218s_63
NC-218s,6/1/2018,33.9432,nc-218s_64
NC-218s,6/22/2018,33.8,nc-218s_65
NC-218s,7/1/2018,33.59607,nc-218s_66
NC-218s,8/1/2018,32.29894,nc-218s_67
NC-218s,8/21/2018,31.76,nc-218s_68
NC-218s,9/1/2018,31.12356,nc-218s_69
NC-218s,10/1/2018,30.37848,nc-218s_70
NC-218s,10/25/2018,30.07,nc-218s_71
NC-218s,11/1/2018,30.1283,nc-218s_72
NC-218s,12/1/2018,32.11927,nc-218s_73
NC-218s,12/21/2018,32.8,nc-218s_74
NC-218s,1/1/2019,35.57407,nc-218s_75
NC-218s,2/1/2019,41.55527,nc-218s_76
NC-218s,3/1/2019,45.91996,nc-218s_77
NC-218s,3/19/2019,43.26,nc-218s_78
NC-218s,3/29/2019,44.027,nc-218s_79
NC-218s,4/1/2019,42.29709,nc-218s_80
NC-218s,5/1/2019,39.79779,nc-218s_81
NC-218s,5/14/2019,39.11,nc-218s_82
NC-218s,6/1/2019,37.74093,nc-218s_83
NC-218s,7/1/2019,36.11516,nc-218s_84
NC-218s,8/1/2019,34.89188,nc-218s_85
NC-218s,8/15/2019,34.89,nc-218s_86
NC-218s,8/15/2019,34.89,nc-218s_87
NC-218s,9/1/2019,33.67621,nc-218s_88
NC-219d,10/20/2014,29.99,nc-219d_1
NC-219d,3/1/2015,36.18957,nc-219d_2
NC-219d,3/31/2015,35.04,nc-219d_3
NC-219d,4/1/2015,36.05521,nc-219d_4
NC-219d,4/15/2015,36,nc-219d_5
NC-219d,5/1/2015,35.72941,nc-219d_6
NC-219d,6/1/2015,35.1529,nc-219d_7
NC-219d,6/3/2015,35.45,nc-219d_8
NC-219d,7/1/2015,33.86336,nc-219d_9
NC-219d,7/24/2015,33.36,nc-219d_10
NC-219d,8/1/2015,32.11791,nc-219d_11
NC-219d,9/1/2015,30.81425,nc-219d_12
NC-219d,9/16/2015,30.58,nc-219d_13
NC-219d,10/1/2015,29.96404,nc-219d_14
NC-219d,10/15/2015,29.95,nc-219d_15
NC-219d,11/1/2015,29.69731,nc-219d_16
NC-219d,11/11/2015,29.74,nc-219d_17
NC-219d,12/1/2015,30.32661,nc-219d_18
NC-219d,1/1/2016,33.36998,nc-219d_19
NC-219d,1/13/2016,32.15,nc-219d_20
NC-219d,2/1/2016,34.91598,nc-219d_21
NC-219d,3/1/2016,39.33505,nc-219d_22
NC-219d,3/23/2016,40.36,nc-219d_23
NC-219d,4/1/2016,38.71106,nc-219d_24
NC-219d,5/1/2016,37.57754,nc-219d_25
NC-219d,6/1/2016,36.15065,nc-219d_26
NC-219d,6/9/2016,36.36,nc-219d_27
NC-219d,7/1/2016,34.79039,nc-219d_28
NC-219d,8/1/2016,33.46603,nc-219d_29
NC-219d,9/1/2016,32.06354,nc-219d_30
NC-219d,9/23/2016,31.56,nc-219d_31
NC-219d,10/1/2016,31.44341,nc-219d_32
NC-219d,11/1/2016,32.26528,nc-219d_33
NC-219d,11/16/2016,31.91,nc-219d_34
NC-219d,12/1/2016,34.13935,nc-219d_35
NC-219d,1/1/2017,42.06138,nc-219d_36
NC-219d,1/27/2017,43.65,nc-219d_37
NC-219d,2/1/2017,45.39351,nc-219d_38
NC-219d,3/1/2017,41.96663,nc-219d_39
NC-219d,4/1/2017,41.33641,nc-219d_40
NC-219d,4/11/2017,41.63,nc-219d_41
NC-219d,4/12/2017,41.5,nc-219d_42
NC-219d,5/1/2017,39.50696,nc-219d_43
NC-219d,6/1/2017,37.87586,nc-219d_44
NC-219d,7/1/2017,36.50656,nc-219d_45
NC-219d,7/25/2017,36.23,nc-219d_46
NC-219d,8/1/2017,35.50738,nc-219d_47
NC-219d,9/1/2017,34.0829,nc-219d_48
NC-219d,9/26/2017,33.43,nc-219d_49
NC-219d,10/1/2017,33.19248,nc-219d_50
NC-219d,10/24/2017,32.686,nc-219d_51
NC-219d,11/1/2017,32.97924,nc-219d_52
NC-219d,11/17/2017,32.87,nc-219d_53
NC-219d,12/1/2017,33.48787,nc-219d_54
NC-219d,1/1/2018,33.81286,nc-219d_55
NC-219d,1/26/2018,33.72,nc-219d_56
NC-219d,2/1/2018,34.20647,nc-219d_57
NC-219d,3/1/2018,35.33665,nc-219d_58
NC-219d,3/22/2018,36.99,nc-219d_59
NC-219d,4/1/2018,36.1147,nc-219d_60
NC-219d,4/4/2018,35.73,nc-219d_61
NC-219d,4/22/2018,34.98,nc-219d_62
NC-219d,5/1/2018,35.73171,nc-219d_63
NC-219d,6/1/2018,35.15411,nc-219d_64
NC-219d,6/22/2018,34.98,nc-219d_65
NC-219d,7/1/2018,34.3367,nc-219d_66
NC-219d,8/1/2018,31.75741,nc-219d_67
NC-219d,8/21/2018,31.79,nc-219d_68
NC-219d,9/1/2018,31.30965,nc-219d_69
NC-219d,10/1/2018,30.58562,nc-219d_70
NC-219d,10/25/2018,30.33,nc-219d_71
NC-219d,11/1/2018,30.35321,nc-219d_72
NC-219d,12/1/2018,32.35021,nc-219d_73
NC-219d,12/21/2018,32.61,nc-219d_74
NC-219d,1/1/2019,35.74018,nc-219d_75
NC-219d,2/1/2019,39.90695,nc-219d_76
NC-219d,3/1/2019,42.58664,nc-219d_77
NC-219d,3/19/2019,41.41,nc-219d_78
NC-219d,3/29/2019,41.912,nc-219d_79
NC-219d,4/1/2019,40.39942,nc-219d_80
NC-219d,5/1/2019,38.87782,nc-219d_81
NC-219d,5/14/2019,38.55,nc-219d_82
NC-219d,6/1/2019,37.73783,nc-219d_83
NC-219d,7/1/2019,36.38463,nc-219d_84
NC-219d,8/1/2019,35.04674,nc-219d_85
NC-219d,8/15/2019,35.12,nc-219d_86
NC-219d,8/15/2019,35.12,nc-219d_87
NC-219d,9/1/2019,33.58822,nc-219d_88
NC-220s,10/23/2014,75.271,nc-220s_1
NC-220s,12/1/2014,82.45398,nc-220s_2
NC-220s,1/1/2015,83.43094,nc-220s_3
NC-220s,2/1/2015,84.66055,nc-220s_4
NC-220s,3/1/2015,84.26813,nc-220s_5
NC-220s,3/31/2015,83.431,nc-220s_6
NC-220s,4/1/2015,82.9265,nc-220s_7
NC-220s,4/15/2015,82.851,nc-220s_8
NC-220s,5/1/2015,81.95025,nc-220s_9
NC-220s,6/1/2015,80.48507,nc-220s_10
NC-220s,6/4/2015,81.281,nc-220s_11
NC-220s,7/1/2015,78.78038,nc-220s_12
NC-220s,7/24/2015,78.381,nc-220s_13
NC-220s,8/1/2015,77.4712,nc-220s_14
NC-220s,9/1/2015,76.31897,nc-220s_15
NC-220s,9/16/2015,76.151,nc-220s_16
NC-220s,10/1/2015,75.72813,nc-220s_17
NC-220s,10/7/2015,75.851,nc-220s_18
NC-220s,11/1/2015,75.81046,nc-220s_19
NC-220s,11/11/2015,75.721,nc-220s_20
NC-220s,12/1/2015,76.22941,nc-220s_21
NC-220s,1/1/2016,77.23636,nc-220s_22
NC-220s,1/13/2016,77.861,nc-220s_23
NC-220s,3/1/2016,87.52106,nc-220s_24
NC-220s,3/23/2016,87.981,nc-220s_25
NC-220s,4/1/2016,85.89239,nc-220s_26
NC-220s,5/1/2016,83.76594,nc-220s_27
NC-220s,5/11/2016,84.221,nc-220s_28
NC-220s,6/1/2016,81.17727,nc-220s_29
NC-220s,6/9/2016,81.651,nc-220s_30
NC-220s,7/1/2016,79.28966,nc-220s_31
NC-220s,7/19/2016,79.081,nc-220s_32
NC-220s,8/1/2016,77.68872,nc-220s_33
NC-220s,9/1/2016,76.495,nc-220s_34
NC-220s,9/23/2016,76.061,nc-220s_35
NC-220s,10/1/2016,76.18755,nc-220s_36
NC-220s,11/1/2016,77.59639,nc-220s_37
NC-220s,11/16/2016,77.121,nc-220s_38
NC-220s,12/1/2016,79.82272,nc-220s_39
NC-220s,1/1/2017,88.24827,nc-220s_40
NC-220s,1/27/2017,89.131,nc-220s_41
NC-220s,2/1/2017,89.70923,nc-220s_42
NC-220s,3/1/2017,87.6074,nc-220s_43
NC-220s,4/1/2017,87.36777,nc-220s_44
NC-220s,4/11/2017,87.851,nc-220s_45
NC-220s,5/1/2017,85.0112,nc-220s_46
NC-220s,6/1/2017,82.61053,nc-220s_47
NC-220s,7/1/2017,80.29475,nc-220s_48
NC-220s,7/25/2017,79.541,nc-220s_49
NC-220s,8/1/2017,78.9821,nc-220s_50
NC-220s,9/1/2017,77.94341,nc-220s_51
NC-220s,9/26/2017,77.821,nc-220s_52
NC-220s,10/1/2017,77.59212,nc-220s_53
NC-220s,10/31/2017,77.19,nc-220s_54
NC-220s,11/1/2017,77.60396,nc-220s_55
NC-220s,11/17/2017,77.731,nc-220s_56
NC-220s,12/1/2017,78.27801,nc-220s_57
NC-220s,1/1/2018,78.95032,nc-220s_58
NC-220s,1/26/2018,79.141,nc-220s_59
NC-220s,2/1/2018,79.09251,nc-220s_60
NC-220s,3/1/2018,80.45529,nc-220s_61
NC-220s,4/1/2018,83.61347,nc-220s_62
NC-220s,4/1/2018,82.49,nc-220s_63
NC-220s,4/4/2018,82.421,nc-220s_64
NC-220s,4/22/2018,80.231,nc-220s_65
NC-220s,5/1/2018,83.13283,nc-220s_66
NC-220s,6/1/2018,81.40666,nc-220s_67
NC-220s,6/22/2018,80.231,nc-220s_68
NC-220s,7/1/2018,79.81671,nc-220s_69
NC-220s,8/1/2018,78.2368,nc-220s_70
NC-220s,8/21/2018,77.261,nc-220s_71
NC-220s,9/1/2018,76.8192,nc-220s_72
NC-220s,10/1/2018,76.86996,nc-220s_73
NC-220s,10/2/2018,76.4146,nc-220s_74
NC-220s,10/25/2018,77.001,nc-220s_75
NC-220s,11/1/2018,76.92814,nc-220s_76
NC-220s,12/1/2018,78.79208,nc-220s_77
NC-220s,12/21/2018,79.111,nc-220s_78
NC-220s,1/1/2019,83.76506,nc-220s_79
NC-220s,2/1/2019,88.31156,nc-220s_80
NC-220s,3/1/2019,88.27376,nc-220s_81
NC-220s,3/19/2019,87.341,nc-220s_82
NC-220s,3/29/2019,88.47,nc-220s_83
NC-220s,4/1/2019,86.58544,nc-220s_84
NC-220s,5/1/2019,85.03602,nc-220s_85
NC-220s,5/14/2019,84.411,nc-220s_86
NC-220s,6/1/2019,83.98596,nc-220s_87
NC-220s,7/1/2019,82.12248,nc-220s_88
NC-220s,8/1/2019,80.35626,nc-220s_89
NC-220s,8/15/2019,80.351,nc-220s_90
NC-220s,8/15/2019,80.351,nc-220s_91
NC-220s,9/1/2019,78.73495,nc-220s_92
NC-221d,10/23/2014,75.325,nc-221d_1
NC-221d,3/1/2015,83.89392,nc-221d_2
NC-221d,3/31/2015,83.925,nc-221d_3
NC-221d,4/1/2015,83.26727,nc-221d_4
NC-221d,4/15/2015,83.195,nc-221d_5
NC-221d,5/1/2015,82.33843,nc-221d_6
NC-221d,6/1/2015,80.69334,nc-221d_7
NC-221d,6/4/2015,81.545,nc-221d_8
NC-221d,7/1/2015,78.80366,nc-221d_9
NC-221d,7/24/2015,78.205,nc-221d_10
NC-221d,8/1/2015,77.43628,nc-221d_11
NC-221d,9/1/2015,76.20639,nc-221d_12
NC-221d,9/16/2015,76.005,nc-221d_13
NC-221d,10/1/2015,75.7077,nc-221d_14
NC-221d,10/7/2015,75.725,nc-221d_15
NC-221d,11/1/2015,76.02499,nc-221d_16
NC-221d,11/11/2015,75.735,nc-221d_17
NC-221d,12/1/2015,76.50966,nc-221d_18
NC-221d,1/1/2016,79.68522,nc-221d_19
NC-221d,1/13/2016,78.025,nc-221d_20
NC-221d,2/1/2016,83.21192,nc-221d_21
NC-221d,3/1/2016,87.35241,nc-221d_22
NC-221d,3/23/2016,88.265,nc-221d_23
NC-221d,4/1/2016,86.62327,nc-221d_24
NC-221d,5/1/2016,84.30254,nc-221d_25
NC-221d,5/11/2016,84.765,nc-221d_26
NC-221d,6/1/2016,82.24005,nc-221d_27
NC-221d,6/9/2016,81.745,nc-221d_28
NC-221d,7/1/2016,78.89061,nc-221d_29
NC-221d,7/19/2016,78.975,nc-221d_30
NC-221d,8/1/2016,77.93436,nc-221d_31
NC-221d,9/1/2016,76.62087,nc-221d_32
NC-221d,9/23/2016,75.715,nc-221d_33
NC-221d,10/1/2016,76.51582,nc-221d_34
NC-221d,11/1/2016,77.75758,nc-221d_35
NC-221d,11/16/2016,77.325,nc-221d_36
NC-221d,12/1/2016,80.24281,nc-221d_37
NC-221d,1/1/2017,88.70987,nc-221d_38
NC-221d,1/27/2017,89.445,nc-221d_39
NC-221d,2/1/2017,90.43434,nc-221d_40
NC-221d,3/1/2017,88.45536,nc-221d_41
NC-221d,4/1/2017,88.24296,nc-221d_42
NC-221d,4/11/2017,88.335,nc-221d_43
NC-221d,5/1/2017,86.08999,nc-221d_44
NC-221d,6/1/2017,83.30446,nc-221d_45
NC-221d,7/1/2017,80.54459,nc-221d_46
NC-221d,7/25/2017,79.285,nc-221d_47
NC-221d,8/1/2017,78.84569,nc-221d_48
NC-221d,9/1/2017,77.78549,nc-221d_49
NC-221d,9/26/2017,77.695,nc-221d_50
NC-221d,10/1/2017,77.51469,nc-221d_51
NC-221d,10/25/2017,76.948,nc-221d_52
NC-221d,11/1/2017,77.56474,nc-221d_53
NC-221d,11/17/2017,77.685,nc-221d_54
NC-221d,12/1/2017,78.3914,nc-221d_55
NC-221d,1/1/2018,79.12758,nc-221d_56
NC-221d,1/26/2018,80.795,nc-221d_57
NC-221d,2/1/2018,79.33281,nc-221d_58
NC-221d,3/1/2018,80.73857,nc-221d_59
NC-221d,4/1/2018,83.72807,nc-221d_60
NC-221d,4/2/2018,83.247,nc-221d_61
NC-221d,4/4/2018,83.045,nc-221d_62
NC-221d,4/22/2018,80.265,nc-221d_63
NC-221d,5/1/2018,82.9365,nc-221d_64
NC-221d,6/1/2018,80.68835,nc-221d_65
NC-221d,6/22/2018,80.265,nc-221d_66
NC-221d,7/1/2018,78.80408,nc-221d_67
NC-221d,8/1/2018,77.34448,nc-221d_68
NC-221d,8/21/2018,76.865,nc-221d_69
NC-221d,9/1/2018,76.63337,nc-221d_70
NC-221d,10/1/2018,76.85107,nc-221d_71
NC-221d,10/2/2018,76.12903,nc-221d_72
NC-221d,10/25/2018,76.825,nc-221d_73
NC-221d,11/1/2018,76.96378,nc-221d_74
NC-221d,12/1/2018,78.98296,nc-221d_75
NC-221d,12/21/2018,79.055,nc-221d_76
NC-221d,1/1/2019,84.45228,nc-221d_77
NC-221d,2/1/2019,88.96461,nc-221d_78
NC-221d,3/1/2019,88.83393,nc-221d_79
NC-221d,3/19/2019,87.855,nc-221d_80
NC-221d,3/29/2019,88.823,nc-221d_81
NC-221d,4/1/2019,87.33894,nc-221d_82
NC-221d,5/1/2019,85.76232,nc-221d_83
NC-221d,5/14/2019,85.005,nc-221d_84
NC-221d,6/1/2019,85.65707,nc-221d_85
NC-221d,7/1/2019,82.31444,nc-221d_86
NC-221d,8/1/2019,80.47647,nc-221d_87
NC-221d,8/15/2019,80.475,nc-221d_88
NC-221d,9/1/2019,78.80957,nc-221d_89
NC-222s,10/20/2014,187.61,nc-222s_1
NC-222s,12/1/2014,194.90336,nc-222s_2
NC-222s,12/10/2014,192.23,nc-222s_3
NC-222s,12/10/2014,192.22,nc-222s_4
NC-222s,1/1/2015,192.37887,nc-222s_5
NC-222s,2/1/2015,193.05304,nc-222s_6
NC-222s,3/1/2015,192.22188,nc-222s_7
NC-222s,3/4/2015,192.37,nc-222s_8
NC-222s,3/31/2015,192.01,nc-222s_9
NC-222s,4/1/2015,191.96329,nc-222s_10
NC-222s,4/15/2015,191.99,nc-222s_11
NC-222s,5/1/2015,191.76936,nc-222s_12
NC-222s,6/1/2015,191.61739,nc-222s_13
NC-222s,6/4/2015,191.77,nc-222s_14
NC-222s,7/1/2015,190.54539,nc-222s_15
NC-222s,7/24/2015,189.74,nc-222s_16
NC-222s,8/1/2015,187.96576,nc-222s_17
NC-222s,9/1/2015,186.76278,nc-222s_18
NC-222s,9/16/2015,186.55,nc-222s_19
NC-222s,10/1/2015,186.03569,nc-222s_20
NC-222s,10/7/2015,185.45,nc-222s_21
NC-222s,11/1/2015,187.70824,nc-222s_22
NC-222s,11/15/2015,187.87,nc-222s_23
NC-222s,12/1/2015,191.50212,nc-222s_24
NC-222s,1/1/2016,193.71963,nc-222s_25
NC-222s,1/8/2016,193.26,nc-222s_26
NC-222s,2/1/2016,192.69511,nc-222s_27
NC-222s,3/1/2016,194.83941,nc-222s_28
NC-222s,3/23/2016,194.23,nc-222s_29
NC-222s,4/1/2016,192.555,nc-222s_30
NC-222s,5/1/2016,191.87884,nc-222s_31
NC-222s,5/11/2016,190.02,nc-222s_32
NC-222s,6/1/2016,191.54045,nc-222s_33
NC-222s,7/1/2016,191.00326,nc-222s_34
NC-222s,7/19/2016,191.02,nc-222s_35
NC-222s,8/1/2016,188.55732,nc-222s_36
NC-222s,9/1/2016,186.97964,nc-222s_37
NC-222s,9/23/2016,186.66,nc-222s_38
NC-222s,10/1/2016,189.14323,nc-222s_39
NC-222s,11/1/2016,192.3865,nc-222s_40
NC-222s,11/16/2016,191.73,nc-222s_41
NC-222s,12/1/2016,193.35222,nc-222s_42
NC-222s,1/1/2017,196.81631,nc-222s_43
