MFName,time,obscfs,obsname
NapaR_Helena,12/31/2001,481.6,napar_helena200112
NapaR_Helena,1/31/2002,332.5,napar_helena200201
NapaR_Helena,2/28/2002,79.2,napar_helena200202
NapaR_Helena,3/31/2002,97.9,napar_helena200203
NapaR_Helena,4/30/2002,31.4,napar_helena200204
NapaR_Helena,5/31/2002,13.9,napar_helena200205
NapaR_Helena,6/30/2002,3.85,napar_helena200206
NapaR_Helena,7/31/2002,0.838,napar_helena200207
NapaR_Helena,8/31/2002,0.313,napar_helena200208
NapaR_Helena,9/30/2002,0.31,napar_helena200209
NapaR_Helena,10/31/2002,0.126,napar_helena200210
NapaR_Helena,11/30/2002,4.25,napar_helena200211
NapaR_Helena,12/31/2002,792.5,napar_helena200212
NapaR_Helena,1/31/2003,355.5,napar_helena200301
NapaR_Helena,2/28/2003,115.3,napar_helena200302
NapaR_Helena,3/31/2003,121,napar_helena200303
NapaR_Helena,4/30/2003,135.2,napar_helena200304
NapaR_Helena,5/31/2003,126.2,napar_helena200305
NapaR_Helena,6/30/2003,18.6,napar_helena200306
NapaR_Helena,7/31/2003,4.9,napar_helena200307
NapaR_Helena,8/31/2003,1.53,napar_helena200308
NapaR_Helena,9/30/2003,0.525,napar_helena200309
NapaR_Helena,10/31/2003,0.34,napar_helena200310
NapaR_Helena,11/30/2003,3.96,napar_helena200311
NapaR_Helena,12/31/2003,306,napar_helena200312
NapaR_Helena,1/31/2004,222.4,napar_helena200401
NapaR_Helena,2/29/2004,615.4,napar_helena200402
NapaR_Helena,3/31/2004,106.3,napar_helena200403
NapaR_Helena,4/30/2004,29.5,napar_helena200404
NapaR_Helena,5/31/2004,12.7,napar_helena200405
NapaR_Helena,6/30/2004,3.59,napar_helena200406
NapaR_Helena,7/31/2004,1.16,napar_helena200407
NapaR_Helena,8/31/2004,0.376,napar_helena200408
NapaR_Helena,9/30/2004,0.169,napar_helena200409
NapaR_Helena,10/31/2004,3.31,napar_helena200410
NapaR_Helena,11/30/2004,7.54,napar_helena200411
NapaR_Helena,12/31/2004,236.1,napar_helena200412
NapaR_Helena,1/31/2005,286.5,napar_helena200501
NapaR_Helena,2/28/2005,144.6,napar_helena200502
NapaR_Helena,3/31/2005,281.2,napar_helena200503
NapaR_Helena,4/30/2005,79,napar_helena200504
NapaR_Helena,5/31/2005,130.9,napar_helena200505
NapaR_Helena,6/30/2005,28.2,napar_helena200506
NapaR_Helena,7/31/2005,7.12,napar_helena200507
NapaR_Helena,8/31/2005,1.45,napar_helena200508
NapaR_Helena,9/30/2005,0.603,napar_helena200509
NapaR_Helena,10/31/2005,1.02,napar_helena200510
NapaR_Helena,11/30/2005,3.34,napar_helena200511
NapaR_Helena,12/31/2005,680.1,napar_helena200512
NapaR_Helena,1/31/2006,399.7,napar_helena200601
NapaR_Helena,2/28/2006,242.3,napar_helena200602
NapaR_Helena,3/31/2006,521.1,napar_helena200603
NapaR_Helena,4/30/2006,441.2,napar_helena200604
NapaR_Helena,5/31/2006,46.2,napar_helena200605
NapaR_Helena,6/30/2006,13.6,napar_helena200606
NapaR_Helena,7/31/2006,4,napar_helena200607
NapaR_Helena,8/31/2006,1.11,napar_helena200608
NapaR_Helena,9/30/2006,0.296,napar_helena200609
NapaR_Helena,10/31/2006,0.449,napar_helena200610
NapaR_Helena,11/30/2006,3.95,napar_helena200611
NapaR_Helena,12/31/2006,42.4,napar_helena200612
NapaR_Helena,1/31/2007,15.7,napar_helena200701
NapaR_Helena,2/28/2007,210.9,napar_helena200702
NapaR_Helena,3/31/2007,58,napar_helena200703
NapaR_Helena,4/30/2007,16.4,napar_helena200704
NapaR_Helena,5/31/2007,6.32,napar_helena200705
NapaR_Helena,6/30/2007,1.38,napar_helena200706
NapaR_Helena,7/31/2007,0.018,napar_helena200707
NapaR_Helena,8/31/2007,0,napar_helena200708
NapaR_Helena,9/30/2007,0,napar_helena200709
NapaR_Helena,10/31/2007,0.286,napar_helena200710
NapaR_Helena,11/30/2007,1.04,napar_helena200711
NapaR_Helena,12/31/2007,32.3,napar_helena200712
NapaR_Helena,1/31/2008,363.3,napar_helena200801
NapaR_Helena,2/29/2008,262.4,napar_helena200802
NapaR_Helena,3/31/2008,42.9,napar_helena200803
NapaR_Helena,4/30/2008,13.4,napar_helena200804
NapaR_Helena,5/31/2008,6.21,napar_helena200805
NapaR_Helena,6/30/2008,1.31,napar_helena200806
NapaR_Helena,7/31/2008,0.047,napar_helena200807
NapaR_Helena,8/31/2008,0,napar_helena200808
NapaR_Helena,9/30/2008,0,napar_helena200809
NapaR_Helena,10/31/2008,0,napar_helena200810
NapaR_Helena,11/30/2008,2.56,napar_helena200811
NapaR_Helena,12/31/2008,9.6,napar_helena200812
NapaR_Helena,1/31/2009,5.71,napar_helena200901
NapaR_Helena,2/28/2009,284.7,napar_helena200902
NapaR_Helena,3/31/2009,195,napar_helena200903
NapaR_Helena,4/30/2009,8.44,napar_helena200904
NapaR_Helena,5/31/2009,21.7,napar_helena200905
NapaR_Helena,6/30/2009,2.88,napar_helena200906
NapaR_Helena,7/31/2009,0.616,napar_helena200907
NapaR_Helena,8/31/2009,0,napar_helena200908
NapaR_Helena,9/30/2009,0,napar_helena200909
NapaR_Helena,10/31/2009,3.25,napar_helena200910
NapaR_Helena,11/30/2009,1.25,napar_helena200911
NapaR_Helena,12/31/2009,9.36,napar_helena200912
NapaR_Helena,1/31/2010,384.8,napar_helena201001
NapaR_Helena,2/28/2010,213.2,napar_helena201002
NapaR_Helena,3/31/2010,181,napar_helena201003
NapaR_Helena,4/30/2010,219.6,napar_helena201004
NapaR_Helena,5/31/2010,35,napar_helena201005
NapaR_Helena,6/30/2010,11.4,napar_helena201006
NapaR_Helena,7/31/2010,3.13,napar_helena201007
NapaR_Helena,8/31/2010,1.08,napar_helena201008
NapaR_Helena,9/30/2010,0.057,napar_helena201009
NapaR_Helena,10/31/2010,13.8,napar_helena201010
NapaR_Helena,11/30/2010,16.6,napar_helena201011
NapaR_Helena,12/31/2010,293.1,napar_helena201012
NapaR_Helena,1/31/2011,103.8,napar_helena201101
NapaR_Helena,2/28/2011,274.6,napar_helena201102
NapaR_Helena,3/31/2011,706,napar_helena201103
NapaR_Helena,4/30/2011,77.1,napar_helena201104
NapaR_Helena,5/31/2011,24.6,napar_helena201105
NapaR_Helena,6/30/2011,21.8,napar_helena201106
NapaR_Helena,7/31/2011,5.95,napar_helena201107
NapaR_Helena,8/31/2011,1.69,napar_helena201108
NapaR_Helena,9/30/2011,0.179,napar_helena201109
NapaR_Helena,10/31/2011,1.81,napar_helena201110
NapaR_Helena,11/30/2011,2.75,napar_helena201111
NapaR_Helena,12/31/2011,3.24,napar_helena201112
NapaR_Helena,1/31/2012,70.1,napar_helena201201
NapaR_Helena,2/29/2012,12.3,napar_helena201202
NapaR_Helena,3/31/2012,339.8,napar_helena201203
NapaR_Helena,4/30/2012,147.5,napar_helena201204
NapaR_Helena,5/31/2012,18.9,napar_helena201205
NapaR_Helena,6/30/2012,4.84,napar_helena201206
NapaR_Helena,7/31/2012,1.49,napar_helena201207
NapaR_Helena,8/31/2012,0.121,napar_helena201208
NapaR_Helena,9/30/2012,0,napar_helena201209
NapaR_Helena,10/31/2012,0.311,napar_helena201210
NapaR_Helena,11/30/2012,93.1,napar_helena201211
NapaR_Helena,12/31/2012,614.7,napar_helena201212
NapaR_Helena,1/31/2013,65.1,napar_helena201301
NapaR_Helena,2/28/2013,21.5,napar_helena201302
NapaR_Helena,3/31/2013,12.6,napar_helena201303
NapaR_Helena,4/30/2013,11.3,napar_helena201304
NapaR_Helena,5/31/2013,3.88,napar_helena201305
NapaR_Helena,6/30/2013,1.7,napar_helena201306
NapaR_Helena,7/31/2013,0.081,napar_helena201307
NapaR_Helena,8/31/2013,0,napar_helena201308
NapaR_Helena,9/30/2013,0,napar_helena201309
NapaR_Helena,10/31/2013,0,napar_helena201310
NapaR_Helena,11/30/2013,0,napar_helena201311
NapaR_Helena,12/31/2013,0.274,napar_helena201312
NapaR_Helena,1/31/2014,1.25,napar_helena201401
NapaR_Helena,2/28/2014,128.2,napar_helena201402
NapaR_Helena,3/31/2014,76.3,napar_helena201403
NapaR_Helena,4/30/2014,111.3,napar_helena201404
NapaR_Helena,5/31/2014,10.4,napar_helena201405
NapaR_Helena,6/30/2014,1.82,napar_helena201406
NapaR_Helena,7/31/2014,0,napar_helena201407
NapaR_Helena,8/31/2014,0,napar_helena201408
NapaR_Helena,9/30/2014,0,napar_helena201409
NapaR_Helena,10/31/2014,0,napar_helena201410
NapaR_Helena,11/30/2014,0.589,napar_helena201411
NapaR_Helena,12/31/2014,357.8,napar_helena201412
NapaR_Helena,1/31/2015,24.5,napar_helena201501
NapaR_Helena,2/28/2015,147.2,napar_helena201502
NapaR_Helena,3/31/2015,19.9,napar_helena201503
NapaR_Helena,4/30/2015,9.83,napar_helena201504
NapaR_Helena,5/31/2015,3.27,napar_helena201505
NapaR_Helena,6/30/2015,1.35,napar_helena201506
NapaR_Helena,7/31/2015,0.011,napar_helena201507
NapaR_Helena,8/31/2015,0,napar_helena201508
NapaR_Helena,9/30/2015,0,napar_helena201509
NapaR_Helena,10/31/2015,0,napar_helena201510
NapaR_Helena,11/30/2015,0.009,napar_helena201511
NapaR_Helena,12/31/2015,26.6,napar_helena201512
NapaR_Helena,1/31/2016,251.2,napar_helena201601
NapaR_Helena,2/29/2016,49.4,napar_helena201602
NapaR_Helena,3/31/2016,498.4,napar_helena201603
NapaR_Helena,4/30/2016,39,napar_helena201604
NapaR_Helena,5/31/2016,12.2,napar_helena201605
NapaR_Helena,6/30/2016,3.05,napar_helena201606
NapaR_Helena,7/31/2016,0.085,napar_helena201607
NapaR_Helena,8/31/2016,0,napar_helena201608
NapaR_Helena,9/30/2016,0,napar_helena201609
NapaR_Helena,10/31/2016,9.32,napar_helena201610
NapaR_Helena,11/30/2016,27.4,napar_helena201611
NapaR_Helena,12/31/2016,232.7,napar_helena201612
NapaR_Helena,1/31/2017,1232,napar_helena201701
NapaR_Helena,2/28/2017,1127,napar_helena201702
NapaR_Helena,3/31/2017,131.3,napar_helena201703
NapaR_Helena,4/30/2017,149.4,napar_helena201704
NapaR_Helena,5/31/2017,29.1,napar_helena201705
NapaR_Helena,6/30/2017,8.07,napar_helena201706
NapaR_Helena,7/31/2017,1.27,napar_helena201707
NapaR_Helena,8/31/2017,0,napar_helena201708
NapaR_Helena,9/30/2017,0,napar_helena201709
NapaR_Helena,10/31/2017,0,napar_helena201710
NapaR_Helena,11/30/2017,8.68,napar_helena201711
NapaR_Helena,12/31/2017,3.58,napar_helena201712
NapaR_Helena,1/31/2018,38.5,napar_helena201801
NapaR_Helena,2/28/2018,11,napar_helena201802
NapaR_Helena,3/31/2018,170.2,napar_helena201803
NapaR_Helena,4/30/2018,97,napar_helena201804
NapaR_Helena,5/31/2018,13.1,napar_helena201805
NapaR_Helena,6/30/2018,3.05,napar_helena201806
NapaR_Helena,7/31/2018,1.06,napar_helena201807
NapaR_Helena,8/31/2018,0,napar_helena201808
NapaR_Helena,9/30/2018,0,napar_helena201809
NapaR_Helena,10/31/2018,0.025,napar_helena201810
NapaR_Helena,11/30/2018,5.57,napar_helena201811
NapaR_Helena,12/31/2018,16.2,napar_helena201812
NapaR_Helena,1/31/2019,325.1,napar_helena201901
NapaR_Helena,2/28/2019,1043,napar_helena201902
NapaR_Helena,3/31/2019,422.9,napar_helena201903
NapaR_Helena,4/30/2019,130.5,napar_helena201904
NapaR_Helena,5/31/2019,54.8,napar_helena201905
NapaR_Helena,6/30/2019,16.4,napar_helena201906
NapaR_Helena,7/31/2019,3.58,napar_helena201907
NapaR_Helena,8/31/2019,0.285,napar_helena201908
NapaR_Helena,9/30/2019,0,napar_helena201909
NapaR_Helena,10/31/2019,0,napar_helena201910
NapaR_Helena,11/30/2019,0.128,napar_helena201911
NapaR_Helena,12/31/2019,67.6,napar_helena201912
NapaR_Helena,1/31/2020,72.8,napar_helena202001
NapaR_Helena,2/29/2020,24,napar_helena202002
NapaR_Helena,3/31/2020,11.5,napar_helena202003
NapaR_Helena,4/30/2020,11.6,napar_helena202004
NapaR_Helena,5/31/2020,5.3,napar_helena202005
NapaR_Helena,6/30/2020,1.25,napar_helena202006
NapaR_Helena,7/31/2020,0,napar_helena202007
NapaR_Helena,8/31/2020,0,napar_helena202008
NapaR_Helena,9/30/2020,0,napar_helena202009
NapaR_Helena,10/31/2020,0,napar_helena202010
NapaR_Helena,11/30/2020,0,napar_helena202011
NapaR_Helena,12/31/2020,0.792,napar_helena202012
NapaR_Helena,1/31/2021,10.6,napar_helena202101
NapaR_Helena,2/28/2021,12.9,napar_helena202102
NapaR_Helena,3/31/2021,14.2,napar_helena202103
NapaR_Helena,4/30/2021,5,napar_helena202104
NapaR_Helena,5/31/2021,1.43,napar_helena202105
NapaR_Helena,6/30/2021,0,napar_helena202106
NapaR_Helena,7/31/2021,0,napar_helena202107
NapaR_Helena,8/31/2021,0,napar_helena202108
NapaR_Helena,9/30/2021,0,napar_helena202109
NapaR_Helena,10/31/2021,199.5,napar_helena202110
NapaR_Helena,11/30/2021,34.5,napar_helena202111
NapaR_Helena,12/31/2021,358,napar_helena202112
NapaR_Helena,1/31/2022,117.5,napar_helena202201
NapaR_Helena,2/28/2022,16.6,napar_helena202202
NapaR_Helena,3/31/2022,7.33,napar_helena202203
NapaR_Helena,4/30/2022,14.1,napar_helena202204
NapaR_Helena,5/31/2022,5.81,napar_helena202205
NapaR_Helena,6/30/2022,1.28,napar_helena202206
NapaR_Helena,7/31/2022,0.186,napar_helena202207
NapaR_Helena,8/31/2022,0,napar_helena202208
NapaR_Helena,9/30/2022,0,napar_helena202209
NapaR_Helena,10/31/2022,0,napar_helena202210
NapaR_Helena,11/30/2022,0.061,napar_helena202211
NapaR_Helena,12/31/2022,123.6,napar_helena202212
NapaR_Helena,1/31/2023,809.6,napar_helena202301
NapaR_Helena,2/28/2023,97.5,napar_helena202302
NapaR_Helena,3/31/2023,763.7,napar_helena202303
NapaR_Helena,4/30/2023,98,napar_helena202304
NapaR_Helena,5/31/2023,23.3,napar_helena202305
NapaR_Helena,6/30/2023,7.26,napar_helena202306
NapaR_Helena,7/31/2023,2.47,napar_helena202307
NapaR_Helena,8/31/2023,0.423,napar_helena202308
NapaR_Helena,9/30/2023,0,napar_helena202309
NapaR_Helena,10/31/2023,0,napar_helena202310
NapaR_Helena,11/30/2023,1.76,napar_helena202311
NapaR_Helena,12/31/2023,30.1,napar_helena202312
NapaR_Helena,1/31/2024,244.3,napar_helena202401
NapaR_Helena,2/29/2024,682.2,napar_helena202402
NapaR_Helena,3/31/2024,243.7,napar_helena202403
NapaR_Helena,4/30/2024,85.2,napar_helena202404
NapaR_Helena,5/31/2024,19.2,napar_helena202405
NapaR_Helena,6/30/2024,4.48,napar_helena202406
NapaR_Helena,7/31/2024,1.2,napar_helena202407
NapaR_Helena,8/31/2024,0.068,napar_helena202408
NapaR_Helena,9/30/2024,0,napar_helena202409
NapaR_Helena,10/31/2024,0,napar_helena202410
NapaR_Helena,11/30/2024,374.4,napar_helena202411
NapaR_Helena,12/31/2024,425.9,napar_helena202412
NapaR_Helena,1/31/2025,136.6,napar_helena202501
NapaR_Helena,2/28/2025,812.9,napar_helena202502
NapaR_Helena,3/31/2025,135.9,napar_helena202503
NapaR_Helena,4/30/2025,66.8,napar_helena202504
